n,unemployment_lag0,unemployment_lag3,unemployment_lag6,unemployment_lag9,unemployment_lag12,localrent_lag0,localrent_lag3,localrent_lag6,localrent_lag9,localrent_lag12,durable_lag0,durable_lag3,durable_lag6,durable_lag9,durable_lag12,10yinf_lag0,10yinf_lag3,10yinf_lag6,10yinf_lag9,10yinf_lag12,kwhcost_lag0,kwhcost_lag3,kwhcost_lag6,kwhcost_lag9,kwhcost_lag12,sentiment_lag0,sentiment_lag3,sentiment_lag6,sentiment_lag9,sentiment_lag12,new_units_lag0,new_units_lag3,new_units_lag6,new_units_lag9,new_units_lag12,altsales_lag0,altsales_lag3,altsales_lag6,altsales_lag9,altsales_lag12,totalsa_lag0,totalsa_lag3,totalsa_lag6,totalsa_lag9,totalsa_lag12,ltrucksa_lag0,ltrucksa_lag3,ltrucksa_lag6,ltrucksa_lag9,ltrucksa_lag12,miles_lag0,miles_lag3,miles_lag6,miles_lag9,miles_lag12,tmaturity_lag0,tmaturity_lag3,tmaturity_lag6,tmaturity_lag9,tmaturity_lag12,carcpi_lag0,carcpi_lag3,carcpi_lag6,carcpi_lag9,carcpi_lag12,newhouses_lag0,newhouses_lag3,newhouses_lag6,newhouses_lag9,newhouses_lag12,GM_lag0,GM_lag3,GM_lag6,GM_lag9,GM_lag12,GM_v_lag0,GM_v_lag3,GM_v_lag6,GM_v_lag9,GM_v_lag12,F_lag0,F_lag3,F_lag6,F_lag9,F_lag12,F_v_lag0,F_v_lag3,F_v_lag6,F_v_lag9,F_v_lag12,TSLA_lag0,TSLA_lag3,TSLA_lag6,TSLA_lag9,TSLA_lag12,TSLA_v_lag0,TSLA_v_lag3,TSLA_v_lag6,TSLA_v_lag9,TSLA_v_lag12,AN_lag0,AN_lag3,AN_lag6,AN_lag9,AN_lag12,AN_v_lag0,AN_v_lag3,AN_v_lag6,AN_v_lag9,AN_v_lag12,MZDAY_lag0,MZDAY_lag3,MZDAY_lag6,MZDAY_lag9,MZDAY_lag12,MZDAY_v_lag0,MZDAY_v_lag3,MZDAY_v_lag6,MZDAY_v_lag9,MZDAY_v_lag12,XOM_lag0,XOM_lag3,XOM_lag6,XOM_lag9,XOM_lag12,XOM_v_lag0,XOM_v_lag3,XOM_v_lag6,XOM_v_lag9,XOM_v_lag12,g_new_cars_lag0,g_new_cars_lag3,g_new_cars_lag6,g_new_cars_lag9,g_new_cars_lag12,g_used_cars_lag0,g_used_cars_lag3,g_used_cars_lag6,g_used_cars_lag9,g_used_cars_lag12,g_car_lag0,g_car_lag3,g_car_lag6,g_car_lag9,g_car_lag12,g_car_for_sale_near_me_lag0,g_car_for_sale_near_me_lag3,g_car_for_sale_near_me_lag6,g_car_for_sale_near_me_lag9,g_car_for_sale_near_me_lag12,g_best_new_cars_lag0,g_best_new_cars_lag3,g_best_new_cars_lag6,g_best_new_cars_lag9,g_best_new_cars_lag12,g_tips_for_buying_a_car_lag0,g_tips_for_buying_a_car_lag3,g_tips_for_buying_a_car_lag6,g_tips_for_buying_a_car_lag9,g_tips_for_buying_a_car_lag12,oil_lag0,oil_lag3,oil_lag6,oil_lag9,oil_lag12,ngf1_lag0,ngf1_lag3,ngf1_lag6,ngf1_lag9,ngf1_lag12,ngf2_lag0,ngf2_lag3,ngf2_lag6,ngf2_lag9,ngf2_lag12,bf90_lag0,bf90_lag3,bf90_lag6,bf90_lag9,bf90_lag12,lhpi_lag0,lhpi_lag3,lhpi_lag6,lhpi_lag9,lhpi_lag12,shpi_lag0,shpi_lag3,shpi_lag6,shpi_lag9,shpi_lag12,mfrm_lag0,mfrm_lag3,mfrm_lag6,mfrm_lag9,mfrm_lag12,lfrm_lag0,lfrm_lag3,lfrm_lag6,lfrm_lag9,lfrm_lag12,sfrm_lag0,sfrm_lag3,sfrm_lag6,sfrm_lag9,sfrm_lag12,auto,pageviews_lag0,pageviews_lag3,pageviews_lag6,pageviews_lag9,pageviews_lag12,new_users_lag0,new_users_lag3,new_users_lag6,new_users_lag9,new_users_lag12,bin
400,3.8,3.9,3.7,4,4,384.579,383.156,379.697,374.72,368.755,233044,238448,244834,243274,242658,1.91,1.81,2.12,2.12,2.09,0.11,0.108,0.111,0.111,0.111,98.4,98.3,100.1,98.2,101.4,3934.4209306106095,3603.2672862118898,3345.93182090676,3948.55934391695,4661.61500903365,17.132,17.501,17.3,17.234,17.079,17.656,18.006,17.811,17.735,17.561,12.209,12.319,12.067,11.974,11.755,272379,270370,267434,282648,270705,0.16,0.15,0.23,0.38,0.56,138.051,140.068,137.544,137.618,137.431,5.8,7.5,6.6,5.9,5.3,37.1,33.45,33.67,39.4,36.34,179460401,227530304,241373894,279801349,284538743,8.78,7.65,9.25,11.07,11.08,944056340,956236809,803726638,764216136,983086409,279.86,332.8,264.77,342.95,266.13,213793753,146451183,196075479,213424960,156356878,35.72,35.7,41.55,48.58,46.78,21250415,13136273,12171373,17534980,16043167,5.56,5.09,5.96,6.075,6.68,691901,2879939,1449159,1475628,898956,80.8,68.19,85.02,82.73,74.61,272455536,380646842,227023205,257829803,347390191,74,73,71,78,88,94,73,81,87,92,93,83,88,94,93,64,45,52,52,49,71,74,81,80,76,39,40,58,54,68,67.23,51.55,81.48,75.68,65.87,2.662,2.94,3.008,2.924,2.733,76,188,59,26,49,98.36,98.06,98.07,98,98.11,242.75885276,242.65791456,242.990361,242.50200169,240.59721545,234.10761735,232.66405424,231.39233258,229.50420225,226.72581699,3.57,4.01,4.16,4.04,3.9,4.06,4.55,4.72,4.55,4.44,3.75,4,3.97,3.87,3.66,398,40941,31833,28262,24632,26407,5672,4704,4817,6049,4268,0
279,3.6,4,3.8,3.8,4,387.464,382.939,380.244,375.525,370.807,223929,229028,239723,234585,239492,1.94,1.79,2.11,2.12,2.13,0.112,0.11,0.108,0.111,0.114,97.2,91.2,98.6,97.9,98.8,4929.47376408573,3456.26143308222,3594.0624617719604,3165.82239094013,3949.74256438885,16.427,16.744,17.605,17.008,17.211,16.997,17.265,18.112,17.502,17.673,11.668,11.503,12.07,11.789,11.924,273413,248927,281382,290989,275127,0.19,0.17,0.29,0.28,0.49,138.355,140.706,138.797,138.331,137.273,5.7,6.9,7,6.2,5.5,38.95,39.02,36.59,37.91,36.74,159364373,245902532,389485252,229710896,221982348,10.45,8.8,9.55,10.04,11.24,938067587,1004323476,1300409817,851863061,882523410,238.69,307.02,337.32,298.14,293.9,230757873,175660650,286360727,172357228,190345295,41.93,38.75,40.48,48.53,46.19,19511840,14438788,26780133,19907561,16288763,5.875,5.49,5.21,6.19,6.745,355298,1233755,2052722,1920944,797693,80.28,73.28,79.68,81.51,77.75,219524124,269229087,305910893,204694477,286110905,69,75,71,83,81,77,86,79,85,86,93,88,82,100,87,60,51,48,53,44,71,77,78,84,75,52,30,53,72,74,71.91,61.19,75.24,73.62,71.02,2.575,2.814,3.261,2.782,2.763,59,59,49,23,34,98.51,98.01,98.07,98.01,98.03,243.55122258,242.8809972,243.02723697,242.75958937,241.60654385,235.24772851,233.45004022,231.96066324,230.17744055,227.91876311,3.64,3.89,4.29,4.02,4.02,4.2,4.46,4.86,4.54,4.58,3.77,3.96,4.14,3.87,3.74,361,37122,35823,29236,28568,24153,5512,5186,4519,5302,4063,1
328,3.6,3.8,3.8,3.8,3.8,383.266,383.255,382.12,377.446,372.487,217479,223455,231653,244108,240608,1.83,1.88,2.01,2.1,2.14,0.112,0.11,0.108,0.111,0.111,100,93.8,97.5,96.2,98,4363.23392458566,2646.3195664242003,3701.79320513618,3808.47747934522,3239.59731261281,17.276,16.674,17.441,16.89,17.199,17.84,17.185,17.939,17.393,17.677,12.474,11.86,12.22,11.794,11.809,289711,231791,260473,284989,283713,0.19,0.18,0.26,0.25,0.47,138.227,139.499,140.295,139.086,137.842,6.5,6.4,6.7,6.5,5.4,33.34,39.48,37.95,36.05,42.7,219725912,180097972,266803639,226195368,236116920,9.52,8.77,9.41,9.48,11.55,800091488,730016395,873823529,858464574,701227111,185.16,319.88,350.48,301.66,284.73,282598837,128550254,133019067,277360157,155577968,39.47,35.26,37.13,45.35,45.66,19588774,17615476,14756425,15498920,22319849,4.825,5.835,5.27,5.735,6.21,780839,547951,2236444,1729857,725138,70.77,79.03,79.5,80.17,81.24,250095412,245067931,287081980,215074077,299337850,71,71,72,80,83,73,87,75,90,83,93,86,84,94,91,67,63,46,51,45,78,72,72,81,78,52,74,74,75,65,64.15,65.28,58.33,75.74,75.18,2.454,2.812,4.612,2.916,2.952,156,95,154,16,83,98.56,98.08,98.04,98,98.03,244.46520439,242.73697032,242.76062212,242.91474712,242.12205413,236.43797048,233.66556609,232.25815604,230.80507609,228.74686434,3.46,3.77,4.25,3.97,4.06,3.99,4.35,4.81,4.52,4.56,3.6,3.84,4.12,3.85,3.8,380,38394,36545,33387,33100,27320,5615,5175,5106,5432,4811,0
311,3.6,3.8,3.9,3.7,4,384.479,384.579,383.156,379.697,374.72,219553,233044,238448,244834,243274,1.7,1.91,1.81,2.12,2.12,0.112,0.11,0.108,0.111,0.111,98.2,98.4,98.3,100.1,98.2,3608.27404862726,3934.4209306106095,3603.2672862118898,3345.93182090676,3948.55934391695,17.282,17.132,17.501,17.3,17.234,17.832,17.656,18.006,17.811,17.735,12.38,12.209,12.319,12.067,11.974,281359,272379,270370,267434,282648,0.26,0.16,0.15,0.23,0.38,139.334,138.051,140.068,137.544,137.618,5.3,5.8,7.5,6.6,5.9,38.53,37.1,33.45,33.67,39.4,175431010,179460401,227530304,241373894,279801349,10.23,8.78,7.65,9.25,11.07,627588379,944056340,956236809,803726638,764216136,223.46,279.86,332.8,264.77,342.95,214970558,213793753,146451183,196075479,213424960,41.94,35.72,35.7,41.55,48.58,12818304,21250415,13136273,12171373,17534980,5.155,5.56,5.09,5.96,6.075,1796332,691901,2879939,1449159,1475628,76.63,80.8,68.19,85.02,82.73,218954593,272455536,380646842,227023205,257829803,75,74,73,71,78,72,94,73,81,87,95,93,83,88,94,66,64,45,52,52,81,71,74,81,80,61,39,40,58,54,65.6,67.23,51.55,81.48,75.68,2.308,2.662,2.94,3.008,2.924,92,76,188,59,26,98.9,98.36,98.06,98.07,98,245.26929133,242.75885276,242.65791456,242.990361,242.50200169,237.47307056,234.10761735,232.66405424,231.39233258,229.50420225,3.16,3.57,4.01,4.16,4.04,3.73,4.06,4.55,4.72,4.55,3.39,3.75,4,3.97,3.87,327,33606,40941,31833,28262,24632,5248,5672,4704,4817,6049,0
322,3.7,3.6,4,3.8,3.8,386.74,387.464,382.939,380.244,375.525,225239,223929,229028,239723,234585,1.75,1.94,1.79,2.11,2.12,0.111,0.112,0.11,0.108,0.111,98.4,97.2,91.2,98.6,97.9,4596.21709629813,4929.47376408573,3456.26143308222,3594.0624617719604,3165.82239094013,17.032,16.427,16.744,17.605,17.008,17.597,16.997,17.265,18.112,17.502,12.34,11.668,11.503,12.07,11.789,291520,273413,248927,281382,290989,0.22,0.19,0.17,0.29,0.28,140.365,138.355,140.706,138.797,138.331,5.8,5.7,6.9,7,6.2,40.34,38.95,39.02,36.59,37.91,150790123,159364373,245902532,389485252,229710896,9.53,10.45,8.8,9.55,10.04,891423556,938067587,1004323476,1300409817,851863061,241.61,238.69,307.02,337.32,298.14,199371373,230757873,175660650,286360727,172357228,48.68,41.93,38.75,40.48,48.53,19816125,19511840,14438788,26780133,19907561,4.765,5.875,5.49,5.21,6.19,1516463,355298,1233755,2052722,1920944,74.36,80.28,73.28,79.68,81.51,186918995,219524124,269229087,305910893,204694477,79,69,75,71,83,78,77,86,79,85,99,93,88,82,100,71,60,51,48,53,78,71,77,78,84,55,52,30,53,72,65.53,71.91,61.19,75.24,73.62,2.233,2.575,2.814,3.261,2.782,223,59,59,49,23,98.95,98.51,98.01,98.07,98.01,246.08286846,243.55122258,242.8809972,243.02723697,242.75958937,238.43786465,235.24772851,233.45004022,231.96066324,230.17744055,3.18,3.64,3.89,4.29,4.02,3.75,4.2,4.46,4.86,4.54,3.47,3.77,3.96,4.14,3.87,416,32912,37122,35823,29236,28568,4931,5512,5186,4519,5302,1
350,3.7,3.6,3.8,3.8,3.8,388.735,383.266,383.255,382.12,377.446,224546,217479,223455,231653,244108,1.59,1.83,1.88,2.01,2.1,0.111,0.112,0.11,0.108,0.111,89.8,100,93.8,97.5,96.2,3764.8317896328,4363.23392458566,2646.3195664242003,3701.79320513618,3808.47747934522,17.11,17.276,16.674,17.441,16.89,17.645,17.84,17.185,17.939,17.393,12.501,12.474,11.86,12.22,11.794,293308,289711,231791,260473,284989,0.06,0.19,0.18,0.26,0.25,141.969,138.227,139.499,140.295,139.086,5.6,6.5,6.4,6.7,6.5,37.09,33.34,39.48,37.95,36.05,150639210,219725912,180097972,266803639,226195368,9.17,9.52,8.77,9.41,9.48,754413259,800091488,730016395,873823529,858464574,225.61,185.16,319.88,350.48,301.66,134088212,282598837,128550254,133019067,277360157,47.46,39.47,35.26,37.13,45.35,13953344,19588774,17615476,14756425,15498920,4.13,4.825,5.835,5.27,5.735,3087514,780839,547951,2236444,1729857,68.48,70.77,79.03,79.5,80.17,278110349,250095412,245067931,287081980,215074077,73,71,71,72,80,78,73,87,75,90,96,93,86,84,94,68,67,63,46,51,78,78,72,72,81,41,52,74,74,75,60.11,64.15,65.28,58.33,75.74,2.285,2.454,2.812,4.612,2.916,54,156,95,154,16,99.01,98.56,98.08,98.04,98,247.36495043,244.46520439,242.73697032,242.76062212,242.91474712,239.82382862,236.43797048,233.66556609,232.25815604,230.80507609,3.06,3.46,3.77,4.25,3.97,3.58,3.99,4.35,4.81,4.52,3.31,3.6,3.84,4.12,3.85,363,36687,38394,36545,33387,33100,6998,5615,5175,5106,5432,0
304,3.5,3.6,3.8,3.9,3.7,390.531,384.479,384.579,383.156,379.697,221949,219553,233044,238448,244834,1.59,1.7,1.91,1.81,2.12,0.111,0.112,0.11,0.108,0.111,93.2,98.2,98.4,98.3,100.1,4051.77110753728,3608.27404862726,3934.4209306106095,3603.2672862118898,3345.93182090676,17.161,17.282,17.132,17.501,17.3,17.714,17.832,17.656,18.006,17.811,12.565,12.38,12.209,12.319,12.067,273319,281359,272379,270370,267434,0.05,0.26,0.16,0.15,0.23,141.12,139.334,138.051,140.068,137.544,5.4,5.3,5.8,7.5,6.6,37.48,38.53,37.1,33.45,33.67,173228888,175431010,179460401,227530304,241373894,9.16,10.23,8.78,7.65,9.25,663475085,627588379,944056340,956236809,803726638,240.87,223.46,279.86,332.8,264.77,136563111,214970558,213793753,146451183,196075479,50.7,41.94,35.72,35.7,41.55,12110446,12818304,21250415,13136273,12171373,4.425,5.155,5.56,5.09,5.96,2036899,1796332,691901,2879939,1449159,70.61,76.63,80.8,68.19,85.02,217304324,218954593,272455536,380646842,227023205,85,75,74,73,71,71,72,94,73,81,93,95,93,83,88,64,66,64,45,52,79,81,71,74,81,69,61,39,40,58,61.09,65.6,67.23,51.55,81.48,2.33,2.308,2.662,2.94,3.008,102,92,76,188,59,99.06,98.9,98.36,98.06,98.07,248.57596026,245.26929133,242.75885276,242.65791456,242.990361,241.08658246,237.47307056,234.10761735,232.66405424,231.39233258,3.16,3.16,3.57,4.01,4.16,3.64,3.73,4.06,4.55,4.72,3.38,3.39,3.75,4,3.97,403,44298,33606,40941,31833,28262,15043,5248,5672,4704,4817,0
297,3.6,3.7,3.6,4,3.8,391.308,386.74,387.464,382.939,380.244,222975,225239,223929,229028,239723,1.56,1.75,1.94,1.79,2.11,0.109,0.111,0.112,0.11,0.108,95.5,98.4,97.2,91.2,98.6,3775.89362992137,4596.21709629813,4929.47376408573,3456.26143308222,3594.0624617719604,16.725,17.032,16.427,16.744,17.605,17.23,17.597,16.997,17.265,18.112,12.33,12.34,11.668,11.503,12.07,283961,291520,273413,248927,281382,0.16,0.22,0.19,0.17,0.29,140.779,140.365,138.355,140.706,138.797,5.4,5.8,5.7,6.9,7,37.16,40.34,38.95,39.02,36.59,215817107,150790123,159364373,245902532,389485252,8.59,9.53,10.45,8.8,9.55,895102427,891423556,938067587,1004323476,1300409817,314.92,241.61,238.69,307.02,337.32,234866048,199371373,230757873,175660650,286360727,50.85,48.68,41.93,38.75,40.48,14146550,19816125,19511840,14438788,26780133,4.56,4.765,5.875,5.49,5.21,1940038,1516463,355298,1233755,2052722,67.57,74.36,80.28,73.28,79.68,244654156,186918995,219524124,269229087,305910893,69,79,69,75,71,67,78,77,86,79,84,99,93,88,82,60,71,60,51,48,65,78,71,77,78,65,55,52,30,53,60.52,65.53,71.91,61.19,75.24,2.633,2.233,2.575,2.814,3.261,230,223,59,59,49,98.99,98.95,98.51,98.01,98.07,249.98392935,246.08286846,243.55122258,242.8809972,243.02723697,242.52142087,238.43786465,235.24772851,233.45004022,231.96066324,3.19,3.18,3.64,3.89,4.29,3.78,3.75,4.2,4.46,4.86,3.43,3.47,3.77,3.96,4.14,347,45383,32912,37122,35823,29236,16023,4931,5512,5186,4519,1
323,3.6,3.7,3.6,3.8,3.8,393.437,388.735,383.266,383.255,382.12,212779,224546,217479,223455,231653,1.64,1.59,1.83,1.88,2.01,0.109,0.111,0.112,0.11,0.108,96.8,89.8,100,93.8,97.5,4823.4933905277,3764.8317896328,4363.23392458566,2646.3195664242003,3701.79320513618,17.101,17.11,17.276,16.674,17.441,17.557,17.645,17.84,17.185,17.939,12.7,12.501,12.474,11.86,12.22,260326,293308,289711,231791,260473,0.2,0.06,0.19,0.18,0.26,139.674,141.969,138.227,139.499,140.295,5.6,5.6,6.5,6.4,6.7,36,37.09,33.34,39.48,37.95,191370123,150639210,219725912,180097972,266803639,9.06,9.17,9.52,8.77,9.41,669643460,754413259,800091488,730016395,873823529,329.94,225.61,185.16,319.88,350.48,157892383,134088212,282598837,128550254,133019067,51.09,47.46,39.47,35.26,37.13,7662255,13953344,19588774,17615476,14756425,4.3995,4.13,4.825,5.835,5.27,426213,3087514,780839,547951,2236444,68.13,68.48,70.77,79.03,79.5,249557145,278110349,250095412,245067931,287081980,75,73,71,71,72,61,78,73,87,75,85,96,93,86,84,59,68,67,63,46,65,78,78,72,72,52,41,52,74,74,63.83,60.11,64.15,65.28,58.33,2.281,2.285,2.454,2.812,4.612,330,54,156,95,154,99.05,99.01,98.56,98.08,98.04,251.57785315,247.36495043,244.46520439,242.73697032,242.76062212,244.15709126,239.82382862,236.43797048,233.66556609,232.25815604,3.15,3.06,3.46,3.77,4.25,3.68,3.58,3.99,4.35,4.81,3.43,3.31,3.6,3.84,4.12,339,46209,36687,38394,36545,33387,17093,6998,5615,5175,5106,0
332,3.6,3.5,3.6,3.8,3.9,394.65,390.531,384.479,384.579,383.156,215324,221949,219553,233044,238448,1.72,1.59,1.7,1.91,1.81,0.109,0.111,0.112,0.11,0.108,99.3,93.2,98.2,98.4,98.3,4343.7848089340505,4051.77110753728,3608.27404862726,3934.4209306106095,3603.2672862118898,16.869,17.161,17.282,17.132,17.501,17.339,17.714,17.832,17.656,18.006,12.367,12.565,12.38,12.209,12.319,261757,273319,281359,272379,270370,0.25,0.05,0.26,0.16,0.15,139.097,141.12,139.334,138.051,140.068,5.6,5.4,5.3,5.8,7.5,36.6,37.48,38.53,37.1,33.45,170930979,173228888,175431010,179460401,227530304,9.3,9.16,10.23,8.78,7.65,745873240,663475085,627588379,944056340,956236809,418.33,240.87,223.46,279.86,332.8,207390450,136563111,214970558,213793753,146451183,48.63,50.7,41.94,35.72,35.7,9721479,12110446,12818304,21250415,13136273,4.22,4.425,5.155,5.56,5.09,1035868,2036899,1796332,691901,2879939,69.78,70.61,76.63,80.8,68.19,285375379,217304324,218954593,272455536,380646842,82,85,75,74,73,64,71,72,94,73,85,93,95,93,83,54,64,66,64,45,68,79,81,71,74,54,69,61,39,40,67.96,61.09,65.6,67.23,51.55,2.189,2.33,2.308,2.662,2.94,158,102,92,76,188,99.11,99.06,98.9,98.36,98.06,253.2143674,248.57596026,245.26929133,242.75885276,242.65791456,245.84134235,241.08658246,237.47307056,234.10761735,232.66405424,3.19,3.16,3.16,3.57,4.01,3.74,3.64,3.73,4.06,4.55,3.45,3.38,3.39,3.75,4,414,49836,44298,33606,40941,31833,16598,15043,5248,5672,4704,0
299,3.5,3.6,3.7,3.6,4,395.887,391.308,386.74,387.464,382.939,225551,222975,225239,223929,229028,1.72,1.56,1.75,1.94,1.79,0.111,0.109,0.111,0.112,0.11,99.8,95.5,98.4,97.2,91.2,4201.449853382561,3775.89362992137,4596.21709629813,4929.47376408573,3456.26143308222,16.874,16.725,17.032,16.427,16.744,17.306,17.23,17.597,16.997,17.265,12.533,12.33,12.34,11.668,11.503,260847,283961,291520,273413,248927,0.24,0.16,0.22,0.19,0.17,137.922,140.779,140.365,138.355,140.706,5.5,5.4,5.8,5.7,6.9,33.39,37.16,40.34,38.95,39.02,206944754,215817107,150790123,159364373,245902532,8.82,8.59,9.53,10.45,8.8,1088564745,895102427,891423556,938067587,1004323476,650.57,314.92,241.61,238.69,307.02,407621638,234866048,199371373,230757873,175660650,42.44,50.85,48.68,41.93,38.75,13501639,14146550,19816125,19511840,14438788,4.17,4.56,4.765,5.875,5.49,1108805,1940038,1516463,355298,1233755,62.12,67.57,74.36,80.28,73.28,359062435,244654156,186918995,219524124,269229087,90,69,79,69,75,75,67,78,77,86,85,84,99,93,88,65,60,71,60,51,76,65,78,71,77,57,65,55,52,30,58.94,60.52,65.53,71.91,61.19,1.841,2.633,2.233,2.575,2.814,177,230,223,59,59,99.15,98.99,98.95,98.51,98.01,255.24490821,249.98392935,246.08286846,243.55122258,242.8809972,247.96877617,242.52142087,238.43786465,235.24772851,233.45004022,3,3.19,3.18,3.64,3.89,3.51,3.78,3.75,4.2,4.46,3.24,3.43,3.47,3.77,3.96,350,52760,45383,32912,37122,35823,19910,16023,4931,5512,5186,1
309,3.5,3.6,3.7,3.6,3.8,398.41,393.437,388.735,383.266,383.255,231488,212779,224546,217479,223455,1.62,1.64,1.59,1.83,1.88,0.111,0.109,0.111,0.112,0.11,101,96.8,89.8,100,93.8,3671.3721078961,4823.4933905277,3764.8317896328,4363.23392458566,2646.3195664242003,16.881,17.101,17.11,17.276,16.674,17.337,17.557,17.645,17.84,17.185,12.609,12.7,12.501,12.474,11.86,242695,260326,293308,289711,231791,0.17,0.2,0.06,0.19,0.18,137.758,139.674,141.969,138.227,139.499,5.7,5.6,5.6,6.5,6.4,30.5,36,37.09,33.34,39.48,246552900,191370123,150639210,219725912,180097972,6.96,9.06,9.17,9.52,8.77,1633164669,669643460,754413259,800091488,730016395,667.99,329.94,225.61,185.16,319.88,473506012,157892383,134088212,282598837,128550254,42.73,51.09,47.46,39.47,35.26,17475243,7662255,13953344,19588774,17615476,3.36,4.3995,4.13,4.825,5.835,2484677,426213,3087514,780839,547951,51.44,68.13,68.48,70.77,79.03,479579213,249557145,278110349,250095412,245067931,86,75,73,71,71,81,61,78,73,87,94,85,96,93,86,79,59,68,67,63,72,65,78,78,72,42,52,41,52,74,50.19,63.83,60.11,64.15,65.28,1.684,2.281,2.285,2.454,2.812,194,330,54,156,95,99.21,99.05,99.01,98.56,98.08,257.87335154,251.57785315,247.36495043,244.46520439,242.73697032,250.47808799,244.15709126,239.82382862,236.43797048,233.66556609,2.95,3.15,3.06,3.46,3.77,3.45,3.68,3.58,3.99,4.35,3.2,3.43,3.31,3.6,3.84,367,50144,46209,36687,38394,36545,18403,17093,6998,5615,5175,0
170,4.4,3.6,3.5,3.6,3.8,399.392,394.65,390.531,384.479,384.579,200119,215324,221949,219553,233044,0.99,1.72,1.59,1.7,1.91,0.111,0.109,0.111,0.112,0.11,89.1,99.3,93.2,98.2,98.4,3522.1354718901,4343.7848089340505,4051.77110753728,3608.27404862726,3934.4209306106095,11.247,16.869,17.161,17.282,17.132,11.635,17.339,17.714,17.832,17.656,8.4,12.367,12.565,12.38,12.209,226638,261757,273319,281359,272379,0.42,0.25,0.05,0.26,0.16,138.206,139.097,141.12,139.334,138.051,6.5,5.6,5.4,5.3,5.8,20.78,36.6,37.48,38.53,37.1,492383072,170930979,173228888,175431010,179460401,4.83,9.3,9.16,10.23,8.78,2618758073,745873240,663475085,627588379,944056340,524,418.33,240.87,223.46,279.86,420906139,207390450,136563111,214970558,213793753,28.06,48.63,50.7,41.94,35.72,25791293,9721479,12110446,12818304,21250415,2.6625,4.22,4.425,5.155,5.56,7111131,1035868,2036899,1796332,691901,37.97,69.78,70.61,76.63,80.8,1169374266,285375379,217304324,218954593,272455536,70,82,85,75,74,64,64,71,72,94,73,85,93,95,93,54,54,64,66,64,62,68,79,81,71,27,54,69,61,39,22.61,67.96,61.09,65.6,67.23,1.64,2.189,2.33,2.308,2.662,156,158,102,92,76,99.66,99.11,99.06,98.9,98.36,259.93954629,253.2143674,248.57596026,245.26929133,242.75885276,252.54545348,245.84134235,241.08658246,237.47307056,234.10761735,2.92,3.19,3.16,3.16,3.57,3.5,3.74,3.64,3.73,4.06,3.34,3.45,3.38,3.39,3.75,368,48784,49836,44298,33606,40941,20709,16598,15043,5248,5672,0
2,14.7,3.5,3.6,3.7,3.6,400.789,395.887,391.308,386.74,387.464,159130,225551,222975,225239,223929,1.1,1.72,1.56,1.75,1.94,0.113,0.111,0.109,0.111,0.112,71.8,99.8,95.5,98.4,97.2,2715.7696310058604,4201.449853382561,3775.89362992137,4596.21709629813,4929.47376408573,8.614,16.874,16.725,17.032,16.427,8.961,17.306,17.23,17.597,16.997,6.682,12.533,12.33,12.34,11.668,167617,260847,283961,291520,273413,0.44,0.24,0.16,0.22,0.19,137.273,137.922,140.779,140.365,138.355,6.7,5.5,5.4,5.8,5.7,22.29,33.39,37.16,40.34,38.95,359695097,206944754,215817107,150790123,159364373,5.09,8.82,8.59,9.53,10.45,1951160622,1088564745,895102427,891423556,938067587,781.88,650.57,314.92,241.61,238.69,381562411,407621638,234866048,199371373,230757873,37.24,42.44,50.85,48.68,41.93,25453359,13501639,14146550,19816125,19511840,2.775,4.17,4.56,4.765,5.875,5202421,1108805,1940038,1516463,355298,46.47,62.12,67.57,74.36,80.28,790557341,359062435,244654156,186918995,219524124,62,90,69,79,69,58,75,67,78,77,70,85,84,99,93,60,65,60,71,60,65,76,65,78,71,52,57,65,55,52,18.05,58.94,60.52,65.53,71.91,1.794,1.841,2.633,2.233,2.575,6126,177,230,223,59,99.83,99.15,98.99,98.95,98.51,259.78919292,255.24490821,249.98392935,246.08286846,243.55122258,252.48262652,247.96877617,242.52142087,238.43786465,235.24772851,2.77,3,3.19,3.18,3.64,3.23,3.51,3.78,3.75,4.2,3.14,3.24,3.43,3.47,3.77,359,41934,52760,45383,32912,37122,18813,19910,16023,4931,5512,1
