n,10yinf_lag12,10yinf_lag9,altsales_lag3,altsales_lag9,AN_lag12,AN_lag9,AN_v_lag3,AN_v_lag6,BWA_lag12,BWA_lag9,BWA_v_lag6,BWA_v_lag3,caput_lag9,caput_lag12,carcpi_lag12,carcpi_lag9,cbpy30_lag3,cbpy30_lag6,discount_lag3,discount_lag6,durable_lag9,durable_lag12,F_lag12,F_lag9,F_v_lag6,F_v_lag3,fedfundseff_lag3,fedfundseff_lag6,fedsurplus_lag3,fedsurplus_lag6,food_lag12,food_lag9,g_best_new_cars_lag9,g_best_new_cars_lag12,g_car_for_sale_near_me_lag3,g_car_for_sale_near_me_lag6,g_cars_for_sale_lag12,g_cars_for_sale_lag9,g_dealership_near_me_lag3,g_dealership_near_me_lag6,g_dealerships_near_me_lag3,g_dealerships_near_me_lag6,g_how_to_buy_a_car_lag9,g_how_to_buy_a_car_lag12,g_new_cars_lag3,g_new_cars_lag12,g_used_cars_lag3,g_used_cars_lag9,GT_lag3,GT_lag9,GT_v_lag12,GT_v_lag3,hcpi_lag3,hcpi_lag6,hcpiurban_lag3,hcpiurban_lag6,HMC_lag12,HMC_lag9,HMC_v_lag3,HMC_v_lag6,industry_lag9,industry_lag12,industrycg_lag9,industrycg_lag6,industryut_lag9,industryut_lag6,kwhcost_lag3,kwhcost_lag6,laborpart_lag3,laborpart_lag9,LEA_lag3,LEA_lag6,localrent_lag3,localrent_lag6,ltrucksa_lag3,ltrucksa_lag6,manufinv_lag12,manufinv_lag9,manufsales_lag12,manufsales_lag9,month,MZDAY_v_lag3,MZDAY_v_lag6,new_units_lag6,new_units_lag12,newhouses_lag3,newhouses_lag6,ngspot_lag3,ngspot_lag9,oilimport_lag12,oilimport_lag9,overmanuf_lag6,overmanuf_lag12,pemplfin_lag3,pemplmanuf_lag3,pempltot_lag3,prodmanuf_lag9,prodmanuf_lag12,quarter,retail_lag12,retail_lag9,sahmrule_lag3,sahmrule_lag6,sales_lag12,sales_lag9,sentiment_lag3,sentiment_lag6,stuffcpi_lag12,stuffcpi_lag9,TM_lag12,TM_lag9,TM_v_lag3,TM_v_lag6,tmaturity_lag12,tmaturity_lag9,totalsa_lag3,totalsa_lag9,treasurymat1_lag3,treasurymat1_lag6,treasurymat10_lag3,treasurymat10_lag6,treasurymat5_lag3,treasurymat5_lag6,treasurymat7_lag3,treasurymat7_lag6,unemp_lag12,unemp_lag9,unemp15ov...5_lag9,unemp15ov...5_lag3,unemp15ov...6_lag9,unemp15ov...6_lag3,unemp5tp14w_lag12,unemp5tp14w_lag6,unempt5w_lag12,unempt5w_lag6,wagemanuf_lag12,wagemanuf_lag9,XOM_lag12,XOM_lag9,XOM_v_lag6,XOM_v_lag3,year
286,2.55,2.29,15.714,15.537,43.77,46.33,14994600,16689300,74.41,81.07,15174200,16058900,74.9257,75.0988,149.789,148.501,5.08,5.08,0.07,0.04,235258,235952,12.61,15.68,738452700,672392400,0.08,0.08,-135226,-147905,238.408,234.759,0,0,0,0,70,77,6,3,11,0,42,34,57,45,65,81,22.26,15.14,95438800,59405200,255.23,254.379,229.119,227.911,37.44,37.57,5438200,6862700,98.0839,98.1823,98.0547,97.8859,89.342,106.7992,0.094,0.096,63,63.4,82.91,68.75,284.195,280.075,8.129,7.873,627916,625274,491363,483197,2,16292,35262,2192.13788542728,2670.84862138944,5,5.5,3.64,4.04,398.7,381.5,4.4,4.4,6368000,10667000,102832000,41.7,41.9,1,372515,369648,-0.1,-0.1,1313564,1301446,75.1,82.1,189.884,186.495,102.6,117.55,8001200,8360300,1.71,1.68,16.079,15.884,0.12,0.13,2.72,2.74,1.37,1.52,2.07,2.15,7.7,7.5,1986,1695,1986,1695,2799,2688,2713,2475,19.22,19.24,89.55,90.47,271631600,250351200,2014
388,2.55,2.05,15.463,15.774,43.75,43.39,14725900,34786500,77.34,86.15,12644000,19548650,75.0323,75.0217,148.912,148.742,5.07,5.12,0.07,0.02,248010,215188,13.15,15.47,771336600,1037390500,0.09,0.08,53220,75114,237.212,235.963,0,0,0,18,61,76,0,0,0,0,46,21,65,43,54,64,23.85,15.299,73992200,57435900,255.686,254.913,229.623,228.354,38.26,37.25,5439600,9313700,100.7332,98.8298,98.3627,98.1801,99.156,97.8549,0.094,0.096,62.9,63.4,80.97,71.57,285.673,282.106,7.972,7.905,628231,625550,481088,479950,3,56817,24080,2467.95136299728,2527.0830081857603,5.2,5.4,4.24,3.83,397.6,378.7,4.3,4.3,6340000,10664000,101879000,41.8,41.9,1,369062,370847,-0.17,-0.13,1293716,1297261,82.5,77.5,188.07,187.137,102.64,120.66,8815500,6721300,1.7,1.97,15.835,16.149,0.13,0.12,2.9,2.81,1.58,1.6,2.29,2.22,7.5,7.5,1876,1676,1876,1676,2826,2691,2462,2604,19.21,19.28,90.11,90.35,238532800,269290800,2014
342,2.41,2.12,15.249,15.674,45.51,47.9,24856500,28084300,78.17,95.43,14234200,31280100,74.3863,74.7257,148.577,149.058,4.91,4.99,0.04,0.05,223780,226541,13.71,16.88,860633500,1003488000,0.07,0.09,-10250,-90586,240.136,236.305,0,0,7,0,74,71,0,0,0,0,25,36,52,57,67,68,23.66,18.5,95031500,90706400,256.779,255.743,230.52,228.584,39.98,37.14,8304700,6464900,98.8826,97.8708,97.3884,98.5327,108.7058,90.2942,0.096,0.095,62.9,63.3,72.33,77.39,286.284,282.968,8.049,7.9,628321,627032,478447,481922,4,72871,15147,2976.7625828922496,2348.65798885821,5.1,4.9,4.71,3.62,385.5,390.3,4.3,4.3,6374000,10656000,101820000,41.7,41.8,2,367290,373447,-0.2,-0.03,1286911,1301135,81.2,73.2,186.794,187.328,116.3,121.9,9045900,7704200,1.53,2.24,15.614,16.021,0.12,0.12,2.86,2.62,1.65,1.37,2.29,1.99,7.6,7.3,1791,1696,1791,1696,2908,2639,2487,2823,19.23,19.26,88.99,93.75,287672200,256867500,2014
386,2.29,2.19,15.617,15.486,46.33,46.74,19659800,14994600,81.07,96.58,16058900,30791800,75.0101,74.9257,148.501,149.539,4.84,5.08,0.05,0.07,225010,235258,15.68,16.19,672392400,712696400,0.07,0.08,-193532,-135226,234.759,235.034,0,0,0,0,77,75,0,6,8,11,30,42,50,45,89,69,26.87,20.12,138328500,104381500,257.655,255.23,231.084,229.119,37.57,35.94,11528900,5438200,101.5421,98.0839,97.8859,98.5097,106.7992,95.5319,0.096,0.094,62.9,63.3,81.2,82.91,287.473,284.195,8.364,8.129,625274,629298,483197,485424,5,58285,16292,2626.22043976977,2626.00618361775,5.3,5,6,3.43,381.5,402.2,4.4,4.3,6380000,10670000,102189000,41.9,41.7,2,369648,372419,-0.1,-0.1,1301446,1308044,81.6,75.1,186.495,187.847,117.55,120.79,7753200,8001200,1.68,2.38,15.993,15.827,0.12,0.12,2.71,2.72,1.52,1.37,2.15,2.07,7.5,7.2,1677,1621,1677,1621,2631,2586,2674,2409,19.24,19.32,90.47,87.16,250351200,253283700,2014
345,2.05,2.15,16.606,15.506,43.39,52.17,14618900,14725900,86.15,101.39,19548650,25172700,75.0581,75.0323,148.742,150.458,4.78,5.07,0.05,0.07,238632,248010,15.47,16.87,1037390500,617354600,0.08,0.09,-36895,53220,235.963,234.896,0,0,0,0,76,63,0,0,9,0,64,46,53,61,75,76,26.13,22.451,92641200,78632900,258.381,255.686,232.119,229.623,37.25,38.14,15640700,5439600,100.9465,100.7332,98.1801,99.2437,97.8549,111.6488,0.096,0.094,63.1,63.2,83.72,80.97,288.986,285.673,8.917,7.972,625550,630345,479950,484805,6,34818,56817,2614.40671694494,2151.66427967739,5.6,5.2,4.9,3.62,378.7,408,4.5,4.3,6383000,10682000,102378000,41.8,41.8,2,370847,372515,0,-0.17,1297261,1309538,80,82.5,187.137,187.353,120.66,128.03,9660400,8815500,1.97,2.41,16.985,15.857,0.13,0.13,2.72,2.9,1.64,1.58,2.23,2.29,7.5,7.2,1797,1711,1797,1711,2851,2545,2680,2328,19.28,19.34,90.35,86.04,269290800,255698300,2014
362,2.12,2.19,16.28,15.354,47.9,48.23,18828100,24856500,95.43,103.13,31280100,26932700,75.2052,74.3863,149.058,151.248,4.66,4.91,0.03,0.04,231962,223780,16.88,17.11,1003488000,664199500,0.09,0.07,106853,-10250,236.305,239.079,0,0,0,7,71,75,0,0,0,0,24,25,57,49,67,66,25.2,20.97,95738400,108188900,257.417,256.779,232.014,230.52,37.14,39.96,24970900,8304700,99.7944,98.8826,98.5327,97.6412,90.2942,122.1637,0.098,0.096,62.8,62.8,83.06,72.33,289.874,286.284,8.705,8.049,627032,630620,481922,486489,7,30883,72871,2167.13378720886,2637.63667898303,5.7,5.1,4.66,3.68,390.3,389.9,4.4,4.3,6401000,10700000,103273000,41.9,41.7,3,373447,373492,-0.1,-0.2,1301135,1316130,84.1,81.2,187.328,187.248,121.9,129.42,11322900,9045900,2.24,2.28,16.695,15.727,0.11,0.12,2.71,2.86,1.7,1.65,2.27,2.29,7.3,7.2,1737,1502,1737,1502,2768,2431,2493,2473,19.26,19.36,93.75,89.62,256867500,230900200,2014
361,2.19,2.17,16.737,15.714,46.74,49.04,20203000,19659800,96.58,107.17,30791800,26216600,75.2248,75.0101,149.539,151.993,4.53,4.84,0.03,0.05,241389,225010,16.19,17.08,712696400,504923500,0.09,0.07,-129971,-193532,235.034,238.309,0,0,0,0,75,61,0,0,5,8,16,30,54,48,64,65,26.37,22.26,85342300,79099100,260.206,257.655,232.785,231.084,35.94,42.36,19037900,11528900,99.5396,101.5421,98.5097,98.7694,95.5319,110.9915,0.099,0.096,62.9,63,88.05,81.2,290.899,287.473,8.925,8.364,629298,628962,485424,493501,8,20645,58285,2671.77338291652,2192.13788542728,5.2,5.3,4.58,3.64,402.2,368.5,4.3,4.4,6426000,10753000,104196000,42,41.9,3,372419,373940,-0.13,-0.1,1308044,1326844,81.9,81.6,187.847,187.504,120.79,125.05,7703500,7753200,2.38,2.42,17.137,16.079,0.1,0.12,2.56,2.71,1.59,1.52,2.12,2.15,7.2,6.9,1695,1425,1695,1425,2688,2590,2475,2376,19.32,19.4,87.16,93.48,253283700,179886600,2014
335,2.15,2.16,17.125,15.463,52.17,49.69,18935500,14618900,101.39,55.91,25172700,24162500,75.1211,75.0581,150.458,152.457,4.58,4.78,0.04,0.05,238377,238632,16.87,15.43,617354600,558726900,0.1,0.08,70519,-36895,234.896,238.911,0,0,39,0,63,71,4,0,11,9,56,64,72,57,69,54,27.78,23.85,88685200,65206200,261.001,258.381,233.117,232.119,38.14,41.35,10801500,15640700,99.7931,100.9465,99.2437,99.4232,111.6488,102.8514,0.096,0.096,62.8,62.9,89.32,83.72,291.354,288.986,8.959,8.917,630345,631742,484805,488085,9,37367,34818,2482.2091739503603,2467.95136299728,5.7,5.6,4.59,4.24,408,364.8,4.5,4.3,6471000,10815000,105122000,41.9,41.8,3,372515,376621,-0.2,0,1309538,1326406,82.5,80,187.353,188.209,128.03,121.92,7452600,9660400,2.41,2.56,17.516,15.835,0.1,0.13,2.6,2.72,1.68,1.64,2.19,2.23,7.2,6.7,1676,1503,1676,1503,2691,2561,2604,2433,19.34,19.46,86.04,101.2,255698300,208958300,2014
273,2.19,2.23,16.851,15.249,48.23,49.39,20910700,18828100,103.13,53.7,26932700,25726164,74.3155,75.2052,151.248,151.535,4.52,4.66,0.03,0.03,223144,231962,17.11,14.96,664199500,618952400,0.09,0.09,-94621,106853,239.079,238.359,0,0,6,0,75,79,5,0,0,0,24,24,43,46,64,67,25.1799,23.66,121208400,63563751,262.41,257.417,233.695,232.014,39.96,37.51,12366300,24970900,99.7376,99.7944,97.6412,99.0109,122.1637,88.4561,0.096,0.098,62.9,62.9,94.17,83.06,292.478,289.874,8.922,8.705,630620,634219,486489,486945,10,38199,30883,3304.5493505333097,2976.7625828922496,6.2,5.7,4.05,4.71,389.9,366.5,4.4,4.3,6494000,10837000,105626000,41.6,41.9,4,373492,373327,-0.03,-0.1,1316130,1316282,81.8,84.1,187.248,188.528,129.42,114.76,5568800,11322900,2.28,2.47,17.277,15.614,0.11,0.11,2.54,2.71,1.7,1.7,2.17,2.27,7.2,6.6,1696,1477,1696,1477,2639,2377,2823,2424,19.36,19.46,89.62,92.16,230900200,189374200,2014
327,2.17,2.16,16.808,15.617,49.04,52.64,16873453,20203000,107.17,61.45,26216600,18329952,75.0645,75.2248,151.993,150.718,4.45,4.53,0.03,0.03,232711,241389,17.08,15.39,504923500,419701800,0.09,0.09,-128677,-129971,238.309,241.987,0,0,0,0,61,96,3,0,5,5,24,16,55,57,66,89,25.97,26.87,59405200,62113400,262.634,260.206,233.928,232.785,42.36,36.05,15111800,19037900,100.3572,99.5396,98.7694,98.8755,110.9915,90.4845,0.096,0.099,62.9,62.9,101.13,88.05,294.088,290.899,8.74,8.925,628962,639902,493501,495137,11,64421,20645,2714.1850810035003,2626.22043976977,5.4,5.2,3.91,6,368.5,386,4.7,4.4,6499000,10828000,105949000,41.6,42,4,373940,378580,-0.07,-0.13,1326844,1332176,82.5,81.9,187.504,188.439,125.05,115.3,5419400,7703500,2.42,2.38,17.239,15.993,0.11,0.1,2.42,2.56,1.63,1.59,2.08,2.12,6.9,6.7,1621,1506,1621,1506,2586,2357,2409,2586,19.4,19.49,93.48,96.27,179886600,187426800,2014
317,2.16,2.16,16.527,16.606,49.69,53.23,31750999,18935500,55.91,61.47,24162500,35857253,75.7751,75.1211,152.457,149.641,4.55,4.58,0.02,0.04,233153,238377,15.43,15.6,558726900,653469631,0.09,0.1,105803,70519,238.911,242.17,0,0,5,39,71,88,0,4,6,11,29,56,41,65,55,75,22.585,26.13,57435900,68169878,263.421,261.001,234.234,233.117,41.35,35.34,14444138,10801500,101.8167,99.7931,99.4232,98.9038,102.8514,100.1192,0.096,0.096,62.8,63.1,86.41,89.32,295.688,291.354,8.901,8.959,631742,641146,488085,493259,12,54575,37367,2666.27879060991,2614.40671694494,5.4,5.7,3.92,4.9,364.8,388.5,4.5,4.5,6484000,10808000,106003000,42,41.9,4,376621,382404,-0.07,-0.2,1326406,1342645,84.6,82.5,188.209,188.14,121.92,112.9,6340417,7452600,2.56,2.32,16.959,16.985,0.11,0.1,2.53,2.6,1.77,1.68,2.22,2.19,6.7,6.7,1711,1438,1711,1438,2545,2427,2328,2417,19.46,19.53,101.2,97.68,208958300,231653164,2014
250,2.23,2.17,16.326,16.28,49.39,52.99,35904661,20910700,53.7,62.14,25726164,59138843,75.8011,74.3155,151.535,149.217,4.39,4.52,0.02,0.03,237372,223144,14.96,16.15,618952400,910129346,0.09,0.09,-121713,-94621,238.359,245.631,0,0,0,6,79,80,12,5,0,0,30,24,57,52,55,67,24.23,25.2,90706400,137222475,264.46,262.41,234.656,233.695,37.51,33.3,38955163,12366300,100.3782,99.7376,99.0109,99.0255,88.4561,107.0056,0.095,0.096,62.9,62.8,92.5,94.17,299.349,292.478,8.663,8.922,634219,642690,486945,493919,1,126825,38199,3086.65773206741,2167.13378720886,5.3,6.2,3.78,4.66,366.5,389.8,4.4,4.4,6491000,10830000,106374000,41.9,41.6,1,373327,386507,-0.13,-0.03,1316282,1351200,86.9,81.8,188.528,188.779,114.76,108.42,10722292,5568800,2.47,2.29,16.756,16.695,0.1,0.11,2.3,2.54,1.55,1.7,1.98,2.17,6.6,6.2,1502,1400,1502,1400,2431,2412,2473,2601,19.46,19.48,92.16,102.41,189374200,342156808,2015
291,2.16,2.19,16.544,16.737,52.64,57.17,11900059,16873453,61.45,62.89,18329952,39946375,76.0678,75.0645,150.718,149.006,4.46,4.45,0.02,0.03,232959,232711,15.39,16.44,419701800,601826199,0.09,0.09,-56818,-128677,241.987,244.14,0,0,7,0,96,69,9,3,6,5,55,24,51,50,52,64,27.41,26.37,104381500,73287544,264.188,262.634,235,233.928,36.05,35.18,20617797,15111800,101.2526,100.3572,98.8755,98.4668,90.4845,106.7661,0.095,0.096,62.9,62.9,95.91,101.13,301.599,294.088,8.908,8.74,639902,647073,495137,492875,2,137652,64421,2627.13009467572,2671.77338291652,5.7,5.4,4.12,4.58,386,395.2,4.4,4.3,6500000,10850000,106590000,42.1,41.6,1,378580,386929,-0.1,-0.07,1332176,1352270,88.8,82.5,188.439,188.766,115.3,113.11,8026790,5419400,2.38,2.17,16.949,17.137,0.13,0.11,2.33,2.42,1.62,1.63,2.03,2.08,6.7,6.3,1425,1400,1425,1400,2590,2389,2376,2620,19.49,19.52,96.27,100.53,187426800,218117789,2015
362,2.16,2.23,16.757,17.125,53.23,59.68,17894633,31750999,61.47,65.19,35857253,36998910,76.3741,75.7751,149.641,148.921,4.34,4.55,0.03,0.02,240181,233153,15.6,17.24,653469631,593569535,0.12,0.09,1864,105803,242.17,242.263,0,0,0,5,88,80,2,0,6,6,32,29,49,53,52,69,28.57,27.78,78632900,70188376,264.569,263.421,235.425,234.234,35.34,34.99,33887659,14444138,104.1158,101.8167,98.9038,98.8826,100.1192,98.9205,0.083,0.096,62.8,62.8,98.08,86.41,302.513,295.688,8.876,8.901,641146,647252,493259,493690,3,388329,54575,3060.03000201593,2482.2091739503603,5.1,5.4,3.48,4.59,388.5,403.7,4.5,4.5,6480000,10852000,105780000,42.1,42,1,382404,387863,-0.1,-0.07,1342645,1352800,93.6,84.6,188.14,188.973,112.9,119.66,8057370,6340417,2.32,2.15,17.178,17.516,0.21,0.11,2.21,2.53,1.64,1.77,1.98,2.22,6.7,6.1,1503,1270,1503,1270,2561,2560,2433,2365,19.53,19.55,97.68,100.68,231653164,401029154,2015
317,2.17,2.26,16.474,16.851,52.99,53.32,17281098,35904661,62.14,62.25,59138843,46608799,76.8557,75.8011,149.217,149.216,4.02,4.39,0.03,0.02,303162,237372,16.15,17.02,910129346,596534720,0.11,0.09,-14996,-121713,245.631,244.952,0,0,13,0,80,75,8,12,5,0,49,30,34,57,63,64,24.24,25.1799,108188900,90692754,265.874,264.46,235.735,234.656,33.3,34.88,24417574,38955163,102.3896,100.3782,99.0255,98.5552,107.0056,90.7576,0.096,0.095,62.9,62.9,100.35,92.5,303.499,299.349,9.084,8.663,642690,647607,493919,498684,4,3553831,126825,2821.11553107713,3304.5493505333097,4.8,5.3,2.99,4.05,389.8,398.5,4.5,4.4,6534000,10945000,105861000,42,41.9,2,386507,388261,0,-0.13,1351200,1362391,98.1,86.9,188.779,188.869,108.42,117.99,6700651,10722292,2.29,2.03,16.912,17.277,0.2,0.1,1.88,2.3,1.37,1.55,1.67,1.98,6.2,6.2,1477,1377,1477,1377,2377,2300,2424,2494,19.48,19.59,102.41,98.94,342156808,326734695,2015
352,2.19,2.2,16.461,16.808,57.17,54.25,19888073,11900059,62.89,62.19,39946375,31442342,76.4673,76.0678,149.006,149.472,4.08,4.46,0.02,0.02,236666,232959,16.44,17.41,601826199,524657536,0.11,0.09,-192359,-56818,244.14,243.27,0,0,0,7,69,81,11,9,14,6,38,55,53,54,69,66,26.73,25.97,79099100,73710494,266.71,264.188,236.2,235,35.18,34.05,17294623,20617797,104.8155,101.2526,98.4668,100.4474,106.7661,97.6276,0.096,0.095,62.7,62.9,108.92,95.91,305.025,301.599,9.247,8.908,647073,648619,492875,496013,5,703303,137652,2806.86148436481,2714.1850810035003,4.5,5.7,2.87,3.91,395.2,381.5,4.5,4.7,6539000,10933000,105996000,42,42.1,2,386929,391217,-0.1,-0.1,1352270,1360592,95.4,88.8,188.766,188.534,113.11,114.32,5867184,8026790,2.17,1.95,16.895,17.239,0.22,0.13,1.98,2.33,1.47,1.62,1.79,2.03,6.3,6.1,1506,1333,1506,1333,2357,2403,2586,2474,19.52,19.61,100.53,99.46,218117789,276426411,2015
354,2.23,2.07,17.459,16.527,59.68,50.31,17527756,17894633,65.19,52.61,36998910,36420562,76.5914,76.3741,148.921,149.859,4.11,4.34,0.03,0.03,237534,240181,17.24,14.79,593569535,609892208,0.11,0.12,-52910.05993036,1864,242.263,246.129,0,0,0,0,80,84,6,2,16,6,30,32,56,72,67,55,27.08,22.585,65206200,61710479,267.363,264.569,236.602,235.425,34.99,34.28,18894716,33887659,103.9419,104.1158,98.8826,100.1231,98.9205,107.3469,0.096,0.083,62.6,62.8,110.82,98.08,305.083,302.513,9.676,8.876,647252,649379,493690,494005,6,1569940,388329,3061.57917255503,2666.27879060991,5.1,5.1,2.83,3.92,403.7,365.6,4.6,4.5,6554000,10925000,106286000,42.2,42.1,2,387863,389680,-0.03,-0.1,1352800,1357111,93,93.6,188.973,188.141,119.66,117.53,7389096,8057370,2.15,1.96,17.894,16.959,0.25,0.21,2.04,2.21,1.52,1.64,1.84,1.98,6.1,5.9,1438,1245,1438,1245,2427,2320,2417,2370,19.55,19.6,100.68,94.05,401029154,329964937,2015
380,2.26,1.92,17.249,16.326,53.32,57.26,16832592,17281098,62.25,57.02,46608799,27500170,76.5917,76.8557,149.216,148.954,4.08,4.02,0.02,0.03,232089,303162,17.02,14.09,596534720,539661690,0.12,0.11,156714.07843925,-14996,244.952,247.891,0,0,0,13,75,76,10,8,7,5,39,49,43,43,57,55,28.365,24.23,63563751,66362527,268.351,265.874,237.086,235.735,34.88,32.12,17555050,24417574,102.8638,102.3896,98.5552,100.2445,90.7576,118.1361,0.098,0.096,62.8,62.9,111.03,100.35,304.919,303.499,9.733,9.084,647607,647522,498684,487867,7,555937,3553831,3970.11624708272,3086.65773206741,4.9,4.8,2.61,3.78,398.5,341,4.5,4.4,6583000,10909000,106968000,42.1,42,3,388261,390597,-0.1,0,1362391,1349248,95.9,98.1,188.869,187.522,117.99,121.35,5452155,6700651,2.03,1.85,17.689,16.756,0.23,0.2,1.94,1.88,1.35,1.37,1.69,1.67,6.2,5.7,1400,1091,1400,1091,2412,2319,2601,2393,19.59,19.65,98.94,96.71,326734695,251615472,2015
400,2.2,1.88,17.488,16.544,54.25,59.44,14719152,19888073,62.19,56.56,31442342,24547910,77.1945,76.4673,149.472,147.488,4.49,4.08,0.02,0.02,226155,236666,17.41,15.73,524657536,428638676,0.12,0.11,-82385.27841904,-192359,243.27,247.449,0,0,7,0,81,72,0,11,10,14,44,38,44,55,63,52,31.845,27.41,62113400,93462817,269.945,266.71,237.21,236.2,34.05,30.32,16430023,17294623,103.0515,104.8155,100.4474,99.8656,97.6276,114.4006,0.098,0.096,62.9,62.9,116.02,108.92,306.838,305.025,9.74,9.247,648619,647691,496013,480596,8,388306,703303,4624.45644519994,2627.13009467572,5,4.5,2.85,4.12,381.5,306.6,4.4,4.4,6611000,10930000,107642000,42.2,42,3,391217,391592,0,-0.1,1360592,1341917,90.7,95.4,188.534,186.059,114.32,123.13,5462435,5867184,1.95,1.8,17.945,16.949,0.24,0.22,2.2,1.98,1.54,1.47,1.93,1.79,6.1,5.8,1400,1256,1400,1256,2389,2238,2620,2392,19.61,19.65,99.46,90.54,276426411,198913094,2015
358,2.07,1.7,17.401,16.757,50.31,60.41,19762872,17527756,52.61,54.95,36420562,30863378,77.1391,76.5914,149.859,145.83,4.7,4.11,0.02,0.03,225835,237534,14.79,15.5,609892208,577413238,0.13,0.11,51775.76400154,-52910.05993036,246.129,250.476,0,0,28,0,84,67,15,6,22,16,14,30,59,41,58,52,30.15,28.57,68169878,75728148,270.865,267.363,237.804,236.602,34.28,29.52,11553574,18894716,102.9489,103.9419,100.1231,101.0236,107.3469,102.4651,0.102,0.096,62.7,62.8,112.26,110.82,308.007,305.083,9.726,9.676,649379,642655,494005,476759,9,255026,1569940,3238.02723723693,3060.03000201593,5.4,5.1,2.78,3.48,365.6,248.6,4.3,4.5,6660000,10991000,108607000,42.1,42.2,3,389680,388223,-0.07,-0.03,1357111,1328580,96.1,93,188.141,184.015,117.53,125.48,4901674,7389096,1.96,1.57,17.881,17.178,0.28,0.25,2.36,2.04,1.68,1.52,2.1,1.84,5.9,5.6,1270,1398,1270,1398,2560,2304,2365,2444,19.6,19.63,94.05,92.45,329964937,238579876,2015
295,1.92,1.61,17.827,16.474,57.26,59.62,21259321,16832592,57.02,54.01,27500170,48408357,76.7684,76.5917,148.954,144.875,4.67,4.08,0.03,0.02,224061,232089,14.09,14.71,539661690,672367234,0.13,0.12,-149186.76611285,156714.07843925,247.891,252.331,0,0,0,0,76,77,19,10,18,7,31,39,47,57,61,63,30.13,24.24,137222475,79060509,272.228,268.351,238.334,237.086,32.12,30.22,11633659,17555050,102.393,102.8638,100.2445,100.1135,118.1361,87.8212,0.102,0.098,62.6,62.9,104.07,111.03,308.817,304.919,10.132,9.733,647522,642744,487867,462130,10,991525,555937,2940.80867437505,2821.11553107713,5.2,4.9,2.84,2.99,341,195.2,4.2,4.5,6690000,11013000,109112000,42,42.1,4,390597,385558,-0.03,-0.1,1349248,1298602,93.1,95.9,187.522,180.302,121.35,128.85,5851652,5452155,1.85,1.33,18.305,16.912,0.3,0.23,2.32,1.94,1.63,1.35,2.04,1.69,5.7,5.7,1377,1261,1377,1261,2300,2345,2494,2716,19.65,19.64,96.71,87.42,251615472,273905410,2015
344,1.88,1.72,17.94,16.461,59.44,61.5,16721292,14719152,56.56,61.46,24547910,55620872,76.2744,77.1945,147.488,147.264,4.56,4.49,0.07,0.02,218966,226155,15.73,16.34,428638676,596411983,0.14,0.12,-64420.51991251,-82385.27841904,247.449,249.803,0,0,0,7,72,100,8,0,17,10,29,44,46,51,59,69,29.77,26.73,73287544,76988377,272.854,269.945,238.7,237.21,30.32,33.14,17805319,16430023,101.9548,103.0515,99.8656,99.9817,114.4006,89.3394,0.102,0.098,62.6,62.7,102.79,116.02,310.511,306.838,10.214,9.74,647691,642682,480596,464926,11,593595,388306,3097.73033567698,2806.86148436481,5,5,2.77,2.87,306.6,191.8,4.3,4.5,6692000,10987000,109211000,42,42.2,4,391592,385104,-0.13,0,1341917,1295728,91.9,90.7,186.059,181.129,123.13,135.37,7953505,5462435,1.8,1.36,18.407,16.895,0.38,0.24,2.17,2.2,1.54,1.54,1.91,1.93,5.8,5.5,1333,1283,1333,1283,2403,2510,2474,2471,19.65,19.73,90.54,88.54,198913094,372615422,2015
356,1.7,1.76,17.833,17.459,60.41,64.33,15890517,19762872,54.95,60.48,30863378,63452321,76.5822,77.1391,145.83,147.694,4.63,4.7,0.02,0.02,227573,225835,15.5,16.14,577413238,743132834,0.14,0.13,91060.53109438,51775.76400154,250.476,245.861,0,0,0,28,67,99,4,15,13,22,40,14,53,49,59,67,29.33,27.08,70188376,64597912,273.426,270.865,239.236,237.804,29.52,32.76,9774674,11553574,101.9032,102.9489,101.0236,99.8778,102.4651,101.3484,0.102,0.102,62.4,62.6,108.78,112.26,312.657,308.007,10.299,9.726,642655,643217,476759,469035,12,909760,255026,3335.85534936576,3061.57917255503,5.9,5.4,2.66,2.83,248.6,193.1,4.4,4.6,6689000,10953000,109277000,41.8,42.1,4,388223,391056,-0.07,-0.07,1328580,1305184,87.2,96.1,184.015,181.884,125.48,139.89,9868189,4901674,1.57,1.4,18.273,17.894,0.37,0.28,2.17,2.36,1.49,1.68,1.88,2.1,5.6,5.4,1245,1234,1245,1234,2320,2396,2370,2309,19.63,19.77,92.45,85,238579876,316348203,2015
