n,10yinf_lag12,altsales_lag3,AN_lag12,AN_v_lag3,BWA_lag12,BWA_v_lag6,caput_lag9,carcpi_lag12,cbpy30_lag3,discount_lag3,durable_lag9,F_lag12,F_v_lag6,fedfundseff_lag3,fedsurplus_lag3,food_lag12,g_best_new_cars_lag9,g_car_for_sale_near_me_lag3,g_cars_for_sale_lag12,g_dealership_near_me_lag3,g_dealerships_near_me_lag3,g_how_to_buy_a_car_lag9,g_new_cars_lag3,g_used_cars_lag3,GT_lag3,GT_v_lag12,hcpi_lag3,hcpiurban_lag3,HMC_lag12,HMC_v_lag3,industry_lag9,industrycg_lag9,industryut_lag9,kwhcost_lag3,laborpart_lag3,LEA_lag3,localrent_lag3,ltrucksa_lag3,manufinv_lag12,manufsales_lag12,month,MZDAY_v_lag3,new_units_lag6,newhouses_lag3,ngspot_lag3,oilimport_lag12,overmanuf_lag6,pemplfin_lag3,pemplmanuf_lag3,pempltot_lag3,prodmanuf_lag9,quarter,retail_lag12,sahmrule_lag3,sales_lag12,sentiment_lag3,stuffcpi_lag12,TM_lag12,TM_v_lag3,tmaturity_lag12,totalsa_lag3,treasurymat1_lag3,treasurymat10_lag3,treasurymat5_lag3,treasurymat7_lag3,unemp_lag12,unemp15ov...5_lag9,unemp15ov...6_lag9,unemp5tp14w_lag12,unempt5w_lag12,wagemanuf_lag12,XOM_lag12,XOM_v_lag6,year
398,1.51,16.703,48.71,28602201,35.18,40276394,75.491,144.851,4.07,0.98,218450,12.07,952479867,1.04,-90233.19107067,246.604,35,21,0,29,34,47,61,51,34.96,82878659,295.568,250.933,28.92,16939066,98.7766,101.4053,112.3141,0.112,62.8,142.08,349.889,10.892,631726,447875,9,3100272,3171.61833823299,5.3,2.98,164.6,4.2,6853000,11107000,113454000,41.9,3,406384,-0.03,1302237,95,179.502,116.06,5812387,0.86,17.122,1.2,2.19,1.77,2.01,5,1241,1241,2288,2600,20.56,87.28,315580297,2017
330,1.66,16.842,43.87,23402892,35.84,43489145,75.6921,142.217,4.08,1.07,218011,11.74,778529559,1.15,-42939.37760097,247.13,20,19,0,32,45,34,59,63,31.51,67731766,296.835,251.21,29.83,10190494,98.7085,100.1406,114.8282,0.112,62.9,148.19,352.595,10.894,632064,448140,10,2094105,3602.7783075693605,5.8,2.98,178.1,4.3,6870000,11132000,113896000,41.9,4,407253,-0.03,1308419,93.4,180.091,115.66,4523401,0.92,17.251,1.22,2.32,1.87,2.13,4.9,1197,1197,2273,2434,20.59,83.32,190786089,2017
413,1.82,16.614,44.66,54917161,35.6,39385348,75.726,139.975,4.04,1.01,221815,11.96,856966785,1.16,-107688.77677988,241.816,15,22,0,21,36,37,75,65,30.3,71040646,297.954,252.086,29.74,11269646,98.2159,98.7988,98.2191,0.112,62.9,149.54,354.637,10.67,634574,446953,11,2189114,3754.9651915164,6.1,2.9,171.5,4.4,6869000,11114000,114046000,41.9,4,405872,0.03,1306907,96.8,179.833,118.53,4249841,1.16,17.04,1.23,2.21,1.78,2.03,4.7,1032,1032,2163,2404,20.59,87.3,215642979,2017
466,1.93,17.893,48.65,24658310,39.44,44784559,75.5658,139.457,4.04,1.03,221965,12.13,842118435,1.15,8000.08293523,242.296,31,37,0,32,51,52,53,60,33.25,61376583,298.255,252.603,29.19,7892619,99.2849,99.5146,99.6408,0.112,63.1,173.08,357.257,11.457,635825,456203,12,1545698,3624.00550826141,5.3,2.98,185.7,4.4,6848000,11105000,114144000,41.8,4,413211,-0.03,1333022,95.1,180.321,117.2,3712287,1.29,18.318,1.28,2.2,1.8,2.03,4.7,1024,1024,2117,2354,20.62,90.26,298607016,2017
326,2.01,18.059,53.12,18060828,40.83,44005332,76.5169,138.761,4.01,1.07,222025,12.36,691497692,1.15,-63214.01796695,242.755,30,20,0,26,48,37,55,62,30.59,49710349,300.199,253.292,29.72,9718587,97.6618,100.3398,85.9106,0.109,62.7,175.59,359.278,11.739,637071,457023,1,28163046,3795.6079929102098,5.5,2.88,194,4.4,6834000,11095000,114303000,41.9,1,416024,-0.07,1340041,100.7,181.536,115.75,3434108,1.22,18.484,1.4,2.36,1.98,2.2,4.7,979,979,2034,2424,20.63,83.89,198990525,2018
338,2.02,17.55,45.9,25861482,42.19,45788779,76.4348,138.713,3.98,1.23,222398,12.53,752324160,1.16,-138547.43781759,247.07,16,12,0,29,40,33,45,54,32.37,74773743,299.817,253.798,30.97,18350927,98.8786,100.7988,89.2053,0.109,62.7,180.89,363.236,11.483,638259,457720,2,1522030,4073.73089086041,4.8,3.01,198.1,4.5,6835000,11132000,114419000,41.9,1,416011,-0.1,1342743,98.5,181.425,113.15,3176700,1.22,17.995,1.56,2.35,2.05,2.23,4.6,1075,1075,2129,2511,20.64,81.32,218812051,2018
417,1.99,17.445,42.29,15622441,41.79,30055808,76.5059,139.232,3.89,1.32,238347,11.64,675295082,1.3,-23193.55948872,249.135,36,23,0,23,30,37,52,54,32.31,55450087,301.276,254.575,30.26,8991743,101.8144,100.3101,99.1945,0.109,62.7,176.66,365.801,11.614,637969,457471,3,1104789,3381.7713612433004,5.6,2.82,191.6,4.4,6806000,11137000,113705000,42,1,414942,-0.03,1338439,95.9,181.311,108.62,2682614,1.17,17.903,1.7,2.4,2.18,2.32,4.4,916,916,2071,2327,20.69,82.01,210645599,2018
373,1.91,17.089,42,21265643,42.28,31623567,76.368,138.596,3.96,1.41,218978,11.47,856745414,1.41,49235.72070792,248.565,40,29,0,32,36,55,57,58,34.82,54114307,302.822,255.098,29.1,11352974,100.2313,99.9728,109.851,0.111,62.7,193.14,366.628,11.657,639011,454388,4,684087,4358.009485346521,5.7,3.87,190.5,4.5,6779000,10977000,113479000,42,2,416702,0,1338626,95.7,181.247,108.14,4424865,1.06,17.508,1.8,2.58,2.38,2.51,4.4,1018,1018,2070,2324,20.76,81.65,166855062,2018
351,1.83,16.983,39.52,21085233,42.51,27354018,76.2959,138.601,4.18,1.57,223602,11.12,686677554,1.42,-215248.1724224,249.725,45,37,0,29,46,59,51,65,28.94,53880193,303.907,255.798,27.93,20938688,101.6489,99.7678,106.3876,0.111,63,186.57,368.177,11.541,638651,458767,5,713516,4032.8924892651503,5.7,2.67,191.2,4.5,6783000,10984000,113744000,42,2,414274,0,1335770,99.7,180.2,107.54,4419085,1,17.461,1.96,2.86,2.6,2.78,4.4,1107,1107,1970,2116,20.8,80.5,189482141,2018
298,1.73,17.148,42.16,16043167,42.36,26312198,76.4196,137.691,4.24,1.7,228198,11.19,583917952,1.51,-208743.24980988,248.622,49,31,0,36,44,49,39,61,26.58,67560697,305.544,256.469,27.39,15583279,100.2442,99.6665,95.8052,0.111,62.9,186.09,368.755,11.822,638570,457041,6,898956,3532.96778970316,5.3,2.69,180.2,4.4,6784000,10988000,114085000,41.9,2,416360,0,1340926,101.4,179.853,105.02,4413808,0.85,17.628,2.06,2.84,2.63,2.77,4.3,1024,1024,1924,2321,20.84,80.73,214767942,2018
342,1.77,17.19,42.38,16288763,46.74,29144664,77.3454,136.872,4.27,1.76,229757,11.22,1126712937,1.69,214255.11366731,249.867,36,35,0,35,39,28,49,54,25.11,60251533,306.239,257.174,28.02,12161965,100.9073,100.4711,90.806,0.114,62.9,186.97,370.807,11.944,641794,457186,7,797693,3487.22524914343,5.5,2.8,181.9,4.5,6792000,10991000,114469000,42,3,416487,-0.07,1341571,98.8,179.472,112.84,4385692,0.95,17.651,2.15,2.87,2.7,2.82,4.3,925,925,2026,2075,20.91,80.04,227074973,2018
390,1.78,17.084,45.37,22319849,46.41,34915161,77.4518,136.875,4.41,1.86,229646,11.03,943633227,1.7,-146796.44336556,249.58,16,35,0,40,35,27,52,62,24.43,70415604,307.589,257.876,28.1,13992646,100.76220000000001,99.9445,95.7362,0.111,62.9,198,372.487,11.752,645076,462876,8,725138,3651.6987515143296,5.4,2.8,188.5,4.6,6818000,11017000,115196000,42,3,417014,-0.1,1355766,98,180.41,112.98,3725340,0.87,17.558,2.27,2.98,2.82,2.93,4.4,987,987,2065,2258,20.94,76.33,362824515,2018
316,1.83,17.072,47.46,17534980,51.23,29357809,77.2966,135.033,4.43,1.9,239903,11.97,983086409,1.82,-74857.99046356,254.413,55,28,0,38,39,55,44,57,23.29,48747147,308.764,258.034,29.56,10030214,101.6421,100.2747,114.4154,0.111,62.9,185.81,374.72,11.879,649473,465644,9,1475628,4612.4615258275,5.9,2.97,199,4.6,6873000,11111000,116499000,41.8,3,426455,-0.03,1374007,98.2,182.311,119.17,3466371,0.82,17.571,2.33,2.91,2.78,2.87,4.3,932,932,1905,2245,21,81.98,347390191,2018
303,1.86,16.962,47.4,19907561,52.72,30429458,77.0662,137.803,4.36,1.96,225906,12.27,882523410,1.91,-76865.22967062,251.048,0,39,0,37,45,20,53,62,24.21,68084532,309.926,258.615,31.09,10812111,101.6219,100.7267,126.3626,0.111,62.9,180.13,375.525,11.809,651937,470572,10,1920944,3896.52879397884,6.2,2.83,205,4.8,6898000,11142000,117008000,41.8,4,426656,0,1385901,97.9,181.841,124,2651733,0.81,17.456,2.39,2.89,2.78,2.85,4.2,964,964,1961,2126,21.07,83.35,286110905,2018
327,1.85,16.884,55.37,15498920,55.68,30813455,77.914,138.261,4.34,2.03,234140,12.52,701227111,1.91,-214147.52548064,246.851,41,22,0,38,40,47,43,64,22.69,62152317,311.199,259.405,33.34,12237605,101.6808,100.1498,106.178,0.111,62.7,162.2,377.446,11.824,655076,478191,11,1729857,3222.93534854148,6.5,2.96,224.2,4.5,6883000,11121000,117100000,42.2,4,430967,0.03,1404798,96.2,182.578,126.34,4286466,0.65,17.39,2.45,2.89,2.77,2.84,4.2,893,893,1886,2278,21.11,83.29,299337850,2018
371,1.9,17.311,51.33,12171373,51.09,38444276,78.033,138.123,4.44,2.13,242658,12.49,764216136,1.95,119116.00888032,248.171,45,37,0,38,45,40,39,65,23.39,48342797,311.533,259.628,34.08,10456756,102.4873,100.5068,103.1138,0.111,62.7,145,379.697,12.016,658986,478134,12,1449159,3936.06742089795,6.6,3,231.4,4.6,6869000,11119000,117153000,42.2,4,434129,-0.07,1415802,100.1,182.758,127.17,3203892,0.56,17.828,2.56,3,2.89,2.96,4.1,822,822,1966,2237,21.23,83.64,257829803,2018
278,2.04,17.791,60.22,26780133,56.26,41840302,78.6437,138.416,4.58,2.25,239492,10.97,851863061,2.19,-100491.14254473,250.981,25,10,0,41,52,37,52,52,21.06,60265540,312.399,260.436,35.29,22228942,101.9079,102.2392,92.4225,0.108,62.9,132.9,380.244,12.111,660356,481905,1,2052722,3157.57076655048,7,3.28,241,4.6,6876000,11132000,117408000,42.3,1,431785,-0.07,1406527,98.6,183.791,137.92,6114794,0.55,18.299,2.65,3.15,3,3.09,4,919,919,1884,2256,21.31,87.3,204694477,2019
248,2.1,17.52,50.21,14756425,49.08,39252496,78.0038,137.953,4.69,2.33,240608,10.61,858464574,2.2,-204902.55739878,248.609,25,29,0,37,33,25,52,59,23.16,69321828,311.849,261.085,36.09,16308024,101.3225,99.484,93.0715,0.108,62.9,136.25,382.12,12.24,663744,483979,2,2236444,3811.4794065153,6.7,4.09,234.8,4.5,6875000,11152000,117523000,42.1,1,434631,-0.07,1417792,97.5,184.285,134.6,4882648,0.68,18.02,2.7,3.12,2.95,3.04,4.1,922,922,1903,2490,21.34,75.74,215074077,2019
400,2.09,17.665,46.78,13136273,50.23,45545480,78.5406,137.431,4.54,2.37,243274,11.08,803726638,2.27,-13539.35862905,248.135,27,40,0,37,32,60,46,56,20.41,59140986,313.294,262.113,34.73,18690414,104.6121,100.4302,103.2531,0.108,63,122.86,383.156,12.382,662832,485700,3,2879939,3473.2878628755298,7.5,4.04,230.3,4.5,6867000,11133000,116908000,42.1,1,433239,0.07,1416805,98.3,183.857,130.37,4712753,0.56,18.167,2.66,2.83,2.68,2.75,4,867,867,2003,2321,21.4,74.61,227023205,2019
279,2.13,16.771,46.19,14438788,48.94,67520095,78.6373,137.273,4.46,2.37,234585,11.24,1300409817,2.4,8682.86661098,252.535,42,44,0,31,58,72,44,58,21.19,70396280,314.735,262.525,34.36,15281826,103.4498,100.3079,113.0893,0.11,63.1,153.93,382.939,11.567,665016,485591,4,1233755,3599.10656084909,6.9,3.11,243.5,4.5,6818000,11229000,116667000,42.2,2,435061,0.13,1423305,91.2,184.411,130.98,3287699,0.49,17.291,2.58,2.71,2.54,2.61,4,995,995,1981,2154,21.46,77.75,305910893,2019
328,2.14,16.456,45.66,17615476,48.78,38696270,78.8938,137.842,4.3,2.39,244108,11.55,873823529,2.4,-233977.2488268,248.263,25,27,0,59,62,33,54,64,19.78,63275839,315.977,263.131,31.76,13247903,106.134,101.1618,113.0449,0.11,63.1,152.07,383.255,11.727,666051,491462,5,547951,3711.3479177260297,6.4,2.69,265,4.5,6815000,11219000,116713000,42.2,2,439759,0.17,1446957,93.8,184.812,127.97,3086763,0.47,16.968,2.55,2.68,2.49,2.57,3.8,988,988,1947,1961,21.42,81.24,287081980,2019
311,2.12,17.216,48.58,21250415,43.16,38028702,78.8747,137.618,4.26,2.4,244834,11.07,956236809,2.41,-146944.76565389,250.211,50,42,0,56,62,46,39,70,18.15,50614673,317.515,263.955,29.27,9268593,104.6149,101.1465,101.4058,0.11,63.1,135.71,384.579,12.277,666158,494268,6,691901,3608.29871742405,5.8,2.95,270.2,4.4,6814000,11215000,117039000,42.1,2,437527,0.13,1443656,98.4,184.921,128.81,3022667,0.38,17.733,2.49,2.57,2.37,2.47,4,935,935,1841,2254,21.45,82.73,380646842,2019
322,2.12,16.327,48.53,19511840,46.02,35115377,78.5726,138.331,4.16,2.38,239723,10.04,1004323476,2.42,160304.50890986,252.012,28,27,0,44,62,38,38,54,19.21,80484533,318.075,264.605,30.66,8638297,103.5109,101.1639,94.4922,0.112,62.9,143,387.464,11.623,673038,493100,7,355298,3455.5967209035903,5.7,2.65,272.1,4.5,6821000,11195000,117552000,42.1,3,440422,0,1447255,97.2,184.709,131.84,2641924,0.28,16.898,2.42,2.53,2.33,2.43,3.8,907,907,1818,1959,21.45,81.51,269229087,2019
350,2.1,17.17,45.35,19588774,43.77,34019729,78.2488,139.086,4.11,2.35,231653,9.48,730016395,2.39,-207768.39134666,252.301,64,60,0,65,63,35,34,51,13.41,67052524,319.512,265.111,29.63,15120256,103.228,101.2022,101.3895,0.112,62.9,119.03,383.266,12.417,673301,496827,8,780839,2647.3842178871105,6.5,2.64,263.7,4.4,6846000,11218000,118280000,42,3,439876,-0.07,1452467,100,184.899,124.08,3462880,0.25,17.725,2.34,2.4,2.19,2.29,3.8,882,882,1747,2242,21.55,80.17,245067931,2019
304,2.12,17.132,41.55,12818304,42.78,31022339,78.3867,137.544,3.92,2.17,238448,9.25,944056340,2.38,-8476.31845422,256.872,41,51,0,62,67,36,42,53,15.3,62687565,321.089,265.823,30.08,11482533,103.601,100.9555,110.5936,0.112,62.9,139.27,384.479,12.303,677448,498944,9,1796332,3881.28065679264,5.3,2.4,263.9,4.4,6900000,11281000,119290000,42.1,3,439346,-0.03,1453626,98.2,185.331,124.35,2438325,0.23,17.68,2,2.07,1.83,1.95,3.7,923,923,1724,2061,21.6,85.02,272455536,2019
297,2.11,16.982,40.48,19816125,39.41,37892426,77.7847,138.797,3.78,2.1,229028,9.55,938067587,2.4,-119695.80619346,253.942,45,52,0,66,57,51,47,51,13.73,101962935,322.64,266.44,28.5,10937934,103.1944,100.2374,120.0835,0.111,63.1,126.78,386.74,12.359,678850,499157,10,1516463,4828.03609606996,5.8,2.37,271.3,4.4,6908000,11293000,119755000,41.9,4,444148,0.03,1458313,98.4,185.88,117.05,3393202,0.29,17.551,1.96,2.06,1.83,1.93,3.8,892,892,1850,2033,21.7,79.68,219524124,2019
323,2.01,17.092,37.13,13953344,39.58,36628630,77.4518,140.295,3.41,1.95,223455,9.41,800091488,2.13,-200344.34892913,253.938,42,46,0,63,71,38,55,56,11.47,62803759,323.693,266.809,28.17,15911934,102.7222,100.5533,109.9869,0.111,63.1,112.26,388.735,12.51,677870,491973,11,3087514,4305.94238306576,5.6,2.22,220.8,4.3,6895000,11247000,119777000,41.7,4,445807,0.07,1448401,89.8,184.814,121.48,2892970,0.26,17.635,1.77,1.63,1.49,1.55,3.8,896,896,1803,2168,21.78,79.5,250095412,2019
332,1.81,17.205,35.7,12110446,34.74,32548946,77.3935,140.068,3.46,1.89,233044,7.65,627588379,2.04,82767.65846478,253.932,22,60,0,56,58,50,45,56,14.405,54935717,324.979,267.555,26.45,16277501,103.0721,101.0626,104.4755,0.111,63.2,117.9,390.531,12.545,677472,487122,12,2036899,3607.76739104414,5.4,2.56,178.3,4.3,6880000,11216000,119752000,41.7,4,436884,0,1430058,93.2,183.573,116.08,3049252,0.15,17.77,1.8,1.7,1.57,1.64,3.9,873,873,2024,2143,21.84,68.19,218954593,2019
299,1.79,16.919,38.75,14146550,40.9,41400777,76.9281,140.706,3.45,1.65,223929,8.8,891423556,1.83,-134467.56493381,259.042,13,49,0,58,63,51,44,54,15.87,127339967,324.934,267.95,30.07,16975361,100.6968,99.7413,88.2739,0.109,63.2,117.77,391.308,12.387,682048,484934,1,1940038,4528.901744294821,5.4,2.33,201.1,4.3,6880000,11196000,119865000,41.6,1,439793,-0.03,1425205,95.5,182.939,123.17,3193170,0.17,17.425,1.61,1.71,1.53,1.62,4,745,745,1968,2352,21.87,73.28,186918995,2020
309,1.88,17.187,35.26,7662255,40.61,36856959,76.9945,139.499,3.48,1.54,217479,8.77,754413259,1.55,-208838.29445674,256.96,29,42,0,58,56,47,47,52,15.99,146883485,324.803,268.488,28.27,12463671,101.2748,100.2936,92.637200000000007,0.109,63.2,120.31,393.437,12.708,685369,487289,2,426213,3771.420594276789,5.6,2.65,229.9,4.2,6891000,11226000,120075000,41.6,1,440875,-0.07,1433175,96.8,183.72,121.04,2440127,0.18,17.645,1.57,1.81,1.64,1.74,3.8,741,741,1808,2269,21.93,79.03,278110349,2020
170,1.91,17.075,35.72,9721479,38.41,33769681,77.2443,138.051,3.42,1.54,219553,8.78,663475085,1.55,-13272.55731642,256.559,0,46,0,58,41,53,49,52,15.555,68375449,325.215,268.938,27.17,9820856,103.9879,100.8992,99.6989,0.109,63.3,137.2,394.65,12.472,688124,485756,3,1035868,4310.8835628180295,5.6,2.22,246.4,4.1,6885000,11218000,119504000,41.7,1,446954,0,1442552,99.3,185.144,118.02,2191698,0.16,17.54,1.55,1.86,1.68,1.79,3.8,798,798,1832,2196,21.98,80.8,217304324,2020
2,1.94,16.884,41.93,13501639,41.77,34155199,76.7871,138.355,3.34,1.52,225239,10.45,895102427,1.55,-32593.28000764,253.812,14,36,0,57,67,36,52,56,13.13,51817135,326.807,269.752,27.89,10221549,102.1311,100.6116,113.925,0.111,63.4,123.18,395.887,12.578,691192,482774,4,1108805,3816.32454775245,5.5,2.02,259.7,4.1,6929000,11226000,120400000,41.5,2,447230,0,1437004,99.8,186.061,123.6,3171235,0.19,17.314,1.53,1.76,1.56,1.67,3.6,952,952,1865,1956,21.95,80.28,244654156,2020
363,1.83,16.603,39.47,17475243,35.48,30676369,77.3217,138.227,3.15,1.52,224546,9.52,669643460,1.58,-235335.21387457,256.405,76,66,0,61,68,58,59,62,9.685,98406825,328.557,270.354,24.61,13173388,104.9676,100.9573,112.3523,0.111,63.4,111.2,398.41,12.427,692960,483427,5,2484677,4829.264544040279,5.7,1.91,269.3,4.1,6917000,11202000,120362000,41.5,2,448985,0,1442807,101,185.894,117.58,4124927,0.19,17.061,1.41,1.5,1.32,1.42,3.6,897,897,1569,2093,22.03,70.77,249557145,2020
306,1.7,11.301,41.94,25791293,41.98,25121745,76.7701,139.334,3.5,0.29,221949,10.23,745873240,0.65,-119125.16471802,254.986,38,43,0,41,56,51,37,43,5.82,68891118,328.732,270.345,25.84,31531292,103.0381,100.2008,103.1219,0.111,62.7,81.25,399.392,8.454,695211,481228,6,7111131,4342.12146717825,6.5,1.79,246.5,4,6893000,11159000,119928000,41.5,2,448992,0.3,1437911,89.1,185.185,123.99,9190445,0.26,11.68,0.33,0.87,0.59,0.78,3.6,889,889,1805,1879,22.13,76.63,285375379,2020
295,1.75,8.577,48.68,25453359,37.8,51775615,76.2101,140.365,3.15,0.14,222975,9.53,1088564745,0.05,-737850.62107965,256.485,42,42,0,37,53,45,31,41,7.17,74316106,328.979,270.303,24.88,20997294,101.4331,99.9544,93.7998,0.113,60.2,97.65,400.789,6.679,698662,477329,7,5202421,4190.791275989821,6.7,1.74,244.6,3.9,6736000,10706000,113548000,41.4,3,453667,4,1441043,71.8,185.563,129.05,4823634,0.22,8.923,0.18,0.66,0.39,0.55,3.7,940,940,1798,2098,22.19,74.36,359062435,2020
300,1.59,12.027,47.46,18203927,32.63,78019278,76.7466,141.969,3.26,0.13,212779,9.17,1633164669,0.05,-398821.41365968,253.251,42,55,0,61,71,42,45,52,7.61,79317922,331.088,270.825,23.66,23641999,101.5782,101.2811,99.9351,0.114,60.8,106.05,403.365,9.402,700299,476235,8,3211718,3666.594174982021,5.3,1.75,232.7,4,6719000,10696000,113795000,41.4,3,455967,7.27,1439429,72.3,185.266,130.63,4504550,0.06,12.328,0.16,0.67,0.34,0.53,3.7,884,884,1721,2275,22.21,68.48,479579213,2020
272,1.59,12.92,50.7,18332842,36.68,104370022,76.6587,141.12,3.1,0.16,215324,9.16,2618758073,0.08,-864074.06849171,256.413,40,58,0,66,74,29,45,58,8.95,80098597,331.553,271.256,26.08,17585948,101.7663,100.4454,109.8622,0.114,61.4,109.02,403.095,10.093,702610,473994,9,916522,3467.23290320302,3.9,1.63,234.6,3.9,6731000,10784000,114710000,41.3,3,452048,9.5,1432497,78.1,185.315,134.49,4652800,0.05,13.271,0.18,0.73,0.34,0.55,3.5,817,817,1750,1838,22.23,70.61,1169374266,2020
293,1.56,14.693,50.85,25142273,41.68,66668081,76.5911,140.779,2.79,0.13,225551,8.59,1951160622,0.09,-62991.72639454,254.663,53,70,0,82,75,42,42,56,9.01,69291712,332.963,271.835,26.97,13222199,101.2873,100.0985,112.8358,0.114,61.5,110.38,403.802,11.272,704450,470099,10,1109174,2642.07477658806,3.5,1.77,226.8,2.8,6728000,10752000,114679000,41.3,4,453451,8,1423627,72.5,185.822,138.55,4219823,0.16,15.075,0.15,0.62,0.28,0.46,3.6,877,877,1763,1922,22.3,67.57,790557341,2020
343,1.64,15.263,51.09,15199990,42.05,82045044,76.8616,139.674,2.8,0.1,231488,9.06,1803080129,0.1,-200095.01510766,253.899,41,87,0,68,75,59,53,53,9.595,40938037,333.199,272.479,28.12,14965308,102.0064,101.1524,106.5041,0.114,61.7,113.93,405.128,11.823,706448,467731,11,1445722,4558.84840069182,3.3,2.3,230.9,3.2,6722000,10714000,114793000,41.6,4,455933,6.37,1428934,74.1,185.904,140.21,3521967,0.2,15.704,0.13,0.65,0.27,0.46,3.6,793,793,1738,2065,22.38,68.13,476995660,2020
278,1.72,16.256,48.63,12732469,43.38,73993972,73.6099,139.097,2.91,0.11,200119,9.3,2158915053,0.09,-124610.55841919,253.181,15,55,0,74,74,33,48,45,7.67,58473878,332.434,272.897,28.31,14907128,98.0919,96.3369,96.4716,0.114,61.4,109.05,405.114,12.471,709281,467121,12,1219634,3480.3374276700897,3.4,1.92,233.5,3.4,6708000,10700000,114854000,41.3,4,458923,5.3,1428557,80.4,186.262,140.54,3570846,0.25,16.692,0.13,0.68,0.27,0.46,3.6,760,760,1765,2094,22.47,69.78,584463228,2020
283,1.72,16.633,42.44,20798558,34.29,53920320,62.3428,137.922,3.01,0.1,159130,8.82,1640215402,0.09,-284070.53717284,254.758,0,46,0,78,61,34,49,48,8.28,59707712,332.286,273.127,25.6,10863047,82.9007,85.2092,86.0479,0.113,61.6,120.81,405,12.683,706883,461646,1,2145468,3580.70871888949,3.4,2.39,232.8,3.7,6711000,10716000,115150000,38.4,1,456113,4.2,1423687,81.8,186.015,138.84,2979247,0.24,17.084,0.13,0.79,0.34,0.55,3.5,705,705,1742,2069,22.47,62.12,447021565,2021
233,1.62,16.024,42.73,14245229,31.6,57815220,65.1154,137.758,2.87,0.09,179384,6.96,1114897769,0.09,-145266.26352985,257.367,51,53,0,67,47,30,37,43,10.42,121883254,331.32,273.78,25.66,14546309,85.2377,88.9109,87.2456,0.113,61.5,142.95,403.364,12.207,703376,460720,2,1565174,3316.8287488219203,4.1,2.61,207.5,3.7,6710000,10726000,115353000,39.4,1,457898,3.63,1422821,76.9,185.906,130.75,3527876,0.17,16.492,0.12,0.87,0.39,0.63,3.5,996,996,1830,2123,22.55,51.44,449383491,2021
376,0.99,16.482,28.06,14738491,24.37,57233340,70.0259,138.206,2.8,0.09,198774,4.83,1285314206,0.09,-143562.32743913,265.932,15,43,0,80,55,56,45,44,10.91,182976727,331.412,274.336,22.46,12913819,93.0916,96.6271,99.7384,0.114,61.5,159.03,405.554,12.752,695350,435665,3,1239413,4726.8111533805495,4.1,2.59,136.8,3.8,6698000,10763000,114467000,39.9,1,432392,3.23,1345135,80.7,184.382,119.95,5634320,0.42,16.927,0.1,0.93,0.39,0.66,4.4,1928,1928,1825,3446,22.61,37.97,590861107,2021
356,1.1,16.822,37.24,11659896,28.57,83272944,72.6274,137.273,2.94,0.08,218041,5.09,1421029882,0.09,-162832.48946754,267.831,49,100,0,81,63,45,51,46,10.55,125506149,332.34,274.582,24.05,14145419,95.2942,101.0609,115.1903,0.114,61.4,150.76,404.585,13.033,693204,371289,4,950284,3650.96028590028,4,2.71,86.7,4,6687000,10752000,113532000,40.7,2,375918,3.03,1143227,79,181.491,123.59,6823083,0.44,17.327,0.1,1.08,0.45,0.77,14.7,6509,6509,7066,14251,22.73,46.47,630468906,2021
390,1.12,15.645,39.48,12737463,32.15,53781957,73.7191,137.773,3.16,0.04,221086,5.71,1434465292,0.08,-310921.94250467,267.244,0,63,0,68,73,46,47,51,16.81,124768236,333.64,275.181,26.05,18536456,98.3055,101.8092,111.9056,0.114,61.5,166.09,402.565,12.262,691831,380336,5,1169801,3413.25317807558,4.8,5.35,103.1,4,6682000,10758000,113680000,41,2,442045,2.87,1242725,76.8,181.286,126.01,8287965,0.5,16.106,0.07,1.26,0.54,0.91,13.2,6580,6580,14806,3846,22.77,45.47,703572014,2021
299,1.27,17.723,37.58,21669844,35.3,49015328,73.7772,135.521,3.42,0.03,225593,6.08,1237288449,0.07,-659591.61844058,270.013,11,100,0,86,100,28,52,63,17.57,161858372,334.479,276.125,25.56,21135934,95.9072,100.3465,98.0708,0.114,61.5,181.25,403.263,13.852,694095,421852,6,1040350,4103.57879965891,4.2,2.62,137.4,4.1,6681000,10755000,113962000,41.2,2,472249,2.33,1356209,84.9,183.028,125.63,8922679,0.55,18.223,0.08,1.61,0.82,1.27,11,4962,4962,11522,2884,22.6,44.72,605511099,2021
316,1.46,18.173,51.34,15451447,36.6,55268318,74.5992,139.088,3.27,0.02,229735,6.61,1923131067,0.07,-225579.46032577,263.639,100,76,0,89,86,36,65,62,17.21,84189672,336.037,277.364,24.35,19912813,96.6676,100.69,91.7454,0.116,61.7,183.84,405.162,14.121,690783,439248,7,1119954,4717.30105629341,4.7,2.66,166.8,4.1,6680000,10715000,114386000,41.3,3,481169,-0.07,1406179,88.3,184.095,119.34,5680857,0.47,18.655,0.06,1.64,0.86,1.31,10.2,2654,2654,5145,3141,22.81,42.08,594505106,2021
