n,10yinf_lag3,advforecon_lag12,altsales_lag3,AN_lag3,AN_v_lag12,BWA_lag3,BWA_v_lag6,caput_lag9,carcpi_lag9,cbpy30_lag12,discount_lag9,durable_lag9,F_lag3,F_v_lag12,fedfundseff_lag6,fedsurplus_lag6,food_lag12,g_best_new_cars_lag9,g_car_for_sale_near_me_lag3,g_dealership_near_me_lag3,g_dealerships_near_me_lag9,g_how_to_buy_a_car_lag9,g_new_cars_lag9,g_used_cars_lag9,GT_lag9,GT_v_lag12,hcpi_lag12,hcpiurban_lag9,HMC_lag9,HMC_v_lag12,industry_lag9,industrycg_lag9,industryut_lag12,kwhcost_lag6,laborpart_lag9,LEA_lag3,localrent_lag9,ltrucksa_lag3,manufinv_lag12,manufsales_lag3,month,new_units_lag6,new_users_lag9,newhouses_lag12,ngspot_lag3,oilimport_lag3,overmanuf_lag3,prodmanuf_lag3,quarter,retail_lag9,sahmrule_lag9,sales_lag3,sentiment_lag6,session_dur_lag6,stuffcpi_lag9,TM_lag12,TM_v_lag12,tmaturity_lag3,totalsa_lag3,treasurymat1_lag9,treasurymat10_lag12,treasurymat5_lag9,treasurymat7_lag12,unemp_lag12,unemp15to26w_lag9,unemp27ov_lag3,unemp5tp14w_lag12,unempt5w_lag12,wagemanuf_lag12,XOM_lag12,XOM_v_lag12,year
338,1.85,112.3222,17.55,55.37,22825329,55.68,45788779,76.4774,138.601,4.36,0.89,223013,12.52,586125652,1.16,-107688.77677988,247.07,16,12,29,21,33,43,61,32.22,74773743,292.342,250.408,27.93,18717506,98.8767,100.7767,98.2106,0.112,62.8,180.89,347.695,11.483,638380,478690,2,4074.8558796309794,4033,5.3,3.01,224.2,4.5,42,1,414102,-0.13,1405256,96.8,2.5,180.2,113.15,5080775,0.65,17.995,1.12,2.42,1.84,2.22,4.6,1075,1589,2129,2511,20.64,81.32,237324737,2018
417,1.9,112.9914,17.445,51.33,23035879,51.09,30055808,76.5955,137.691,4.4,0.98,236306,12.49,952479867,1.15,8000.08293523,249.135,36,23,23,34,37,61,51,34.96,55450087,293.039,250.933,27.39,11366161,101.8374,100.3021,99.6345,0.112,62.8,176.66,349.889,11.614,637898,477951,3,3355.7386818208,3384,5,2.82,231.4,4.4,41.8,1,416293,-0.03,1416369,95.1,2.6666666666666665,179.853,108.62,5186941,0.56,17.903,1.2,2.48,1.77,2.3,4.4,916,1516,2071,2327,20.69,82.01,315580297,2018
373,2.04,112.3967,17.089,60.22,33487992,56.26,31623567,76.414,136.872,4.29,1.07,216917,10.97,778529559,1.15,-63214.01796695,248.565,40,29,32,45,55,59,63,31.51,54114307,293.707,251.21,28.02,15321732,100.2118,99.905,85.9082,0.109,62.9,193.14,352.595,11.657,638800,481161,4,4362.25006776163,3774,5.4,3.87,241,4.5,41.9,2,416373,-0.03,1405906,100.7,3.15,179.472,108.14,5866568,0.55,17.508,1.22,2.3,1.87,2.1,4.4,1018,1467,2070,2324,20.75,81.65,190786089,2018
351,2.1,111.4026,16.983,50.21,29009122,49.08,27354018,76.3701,136.875,4.26,1.01,222157,10.61,856966785,1.16,-138547.43781759,249.725,45,37,29,36,59,75,65,30.3,53880193,295.094,252.086,28.1,20998366,101.6559,99.7091,89.2046,0.109,62.9,186.57,354.637,11.541,638491,483726,5,4031.58896915648,3841,5.1,2.67,234.8,4.6,42.2,2,416888,0.03,1417029,98.5,3.8333333333333335,180.41,107.54,5180930,0.68,17.461,1.23,2.3,1.78,2.11,4.4,1107,1432,1970,2116,20.8,80.5,215642979,2018
298,2.09,109.7362,17.148,46.78,28602201,50.23,26312198,76.5043,135.033,4.07,1.03,228374,11.08,842118435,1.3,-23193.55948872,248.622,49,31,36,51,49,53,60,33.25,67560697,295.568,252.603,29.56,16939066,100.2345,99.6162,99.195,0.109,63.1,186.09,357.257,11.822,638808,484789,6,3534.0446525633897,3492,5.3,2.69,230.3,4.6,42.2,2,426198,-0.03,1415595,95.9,3.716666666666667,182.311,105.02,5812387,0.56,17.628,1.28,2.19,1.8,2.01,4.3,1024,1345,1924,2321,20.84,80.73,298607016,2018
342,2.13,107.0632,17.19,46.19,23402892,48.94,29144664,77.4151,137.803,4.08,1.07,227767,11.24,691497692,1.41,49235.72070792,249.867,36,35,35,48,28,55,62,30.59,60251533,296.835,253.292,31.09,10190494,100.9318,100.4118,109.8528,0.111,62.7,186.97,359.278,11.944,641891,486486,7,3488.8512443066697,4169,5.8,2.8,243.5,4.7,42.3,3,426725,-0.07,1424121,95.7,3.716666666666667,181.841,112.84,4523401,0.49,17.651,1.4,2.32,1.98,2.13,4.3,925,1375,2026,2075,20.91,80.04,198990525,2018
390,2.14,105.5479,17.084,45.66,54917161,48.78,34915161,77.5966,138.261,4.04,1.23,231932,11.55,752324160,1.42,-215248.1724224,249.58,16,35,40,40,27,45,54,32.37,70415604,297.954,253.798,33.34,11269646,100.7562,99.9601,106.3907,0.111,62.7,198,363.236,11.752,645107,492590,8,3632.56704634648,4344,6.1,2.8,265,4.5,42.1,3,430931,-0.1,1448251,99.7,3.55,182.578,112.98,4249841,0.47,17.558,1.56,2.21,2.05,2.03,4.4,987,1233,2065,2258,20.94,76.33,218812051,2018
316,2.12,104.1616,17.072,48.58,24658310,43.16,29357809,77.494,138.123,4.04,1.32,240990,11.07,675295082,1.51,-208743.24980988,254.413,55,28,38,30,55,52,54,32.31,48747147,298.255,254.575,34.08,7892619,101.6191,100.2918,95.8093,0.111,62.7,185.81,365.801,11.879,649285,493819,9,4627.65094427101,4243,5.3,2.97,270.2,4.6,42.2,3,433537,-0.03,1442883,101.4,3.2666666666666666,182.758,119.17,3712287,0.38,17.571,1.7,2.2,2.18,2.03,4.3,932,1404,1905,2245,21.01,81.98,210645599,2018
303,2.12,106.0736,16.962,48.53,18060828,46.02,30429458,77.2502,138.559,4.01,1.41,227031,10.04,856745414,1.69,214255.11366731,251.048,0,39,37,36,20,57,58,34.82,68084532,300.199,255.117,35.29,9718587,101.5606,100.6861,90.8111,0.114,62.7,180.13,366.628,11.809,651607,492592,10,3942.61949495125,4047,5.5,2.83,272.1,4.5,42.2,4,431045,0,1446138,98.8,3.316666666666667,183.957,124,3434108,0.28,17.456,1.8,2.36,2.38,2.2,4.2,952,1416,1961,2126,21.08,83.35,166855062,2018
327,2.1,106.6413,16.884,45.35,25861482,43.77,30813455,78.1255,138.643,3.98,1.57,234407,9.48,686677554,1.7,-146796.44336556,246.851,41,22,38,46,47,51,65,28.94,62152317,299.817,255.827,36.09,18350927,101.7404,100.0454,95.7434,0.111,63,162.2,368.177,11.824,655012,496766,11,3214.46948228727,3742,4.8,2.96,263.7,4.5,42.1,4,433754,0,1451630,98,3,184.378,126.34,3176700,0.25,17.39,1.96,2.35,2.6,2.23,4.2,873,1287,1886,2278,21.11,83.29,189482141,2018
371,2.12,106.1206,17.311,41.55,15622441,42.78,38444276,78.1202,138.212,3.89,1.7,242104,9.25,583917952,1.82,-74857.99046356,248.171,45,37,38,44,40,39,61,26.58,48342797,301.276,256.508,34.73,8991743,102.4751,100.2777,114.4252,0.111,62.9,145,368.755,12.016,659143,498922,12,3938.2842014277,4268,5.6,3,263.9,4.5,42,4,432891,0,1453489,98.2,2.35,183.752,127.17,2682614,0.23,17.828,2.06,2.4,2.63,2.32,4.1,795,1351,1966,2237,21.22,83.64,214767942,2018
278,2.11,103.1962,17.791,40.48,21265643,39.41,41840302,78.7297,137.876,3.96,1.76,240986,9.55,1126712937,1.91,-76865.22967062,250.981,25,10,41,39,37,49,54,25.11,60265540,302.822,257.232,34.36,11352974,101.8564,101.9578,126.3733,0.111,62.9,132.9,370.807,12.111,660579,497556,1,3159.9133752490698,4063,6,3.28,271.3,4.5,42.1,1,434832,-0.07,1457208,97.9,2.966666666666667,184.54,137.92,4424865,0.29,18.299,2.15,2.58,2.7,2.51,4,888,1348,1895,2214,21.3,87.3,227074973,2019
248,2.01,102.5055,17.52,37.13,21085233,39.58,39252496,78.0999,138.533,4.18,1.86,242260,9.41,943633227,1.91,-214147.52548064,248.609,25,29,37,35,25,52,62,24.43,69321828,303.907,257.894,31.76,20938688,101.2677,99.1897,106.1863,0.111,62.9,136.25,372.487,12.24,664424,492969,2,3802.8151176880297,4811,5.7,4.09,220.8,4.5,41.9,1,439781,-0.1,1450127,96.2,3.3,184.836,134.6,4419085,0.26,18.02,2.27,2.86,2.82,2.78,4.1,935,1228,1893,2469,21.33,75.74,362824515,2019
400,1.81,103.1661,17.665,35.7,16043167,34.74,45545480,78.6967,137.952,4.24,1.9,241144,7.65,983086409,1.95,119116.00888032,248.135,27,40,37,39,60,44,57,23.29,59140986,305.544,258.004,29.27,15583279,104.5796,100.2326,103.121,0.111,63,122.86,374.72,12.382,663136,488011,3,3425.295769340169,6049,5.2,4.04,178.3,4.5,42.1,1,437530,-0.03,1430111,100.1,3.1,184.778,130.37,4413808,0.15,18.167,2.33,2.84,2.78,2.77,4,881,1306,2002,2303,21.4,74.61,347390191,2019
279,1.79,103.2418,16.771,38.75,16288763,40.9,67520095,78.7311,137.608,4.27,1.96,232691,8.8,882523410,2.19,-100491.14254473,252.535,42,44,31,45,72,53,62,24.21,70396280,306.239,258.594,30.66,12161965,103.3622,100.0637,92.4278,0.108,63,153.93,375.525,11.567,664922,485860,4,3605.17006678909,5302,5.6,3.11,201.1,4.5,42,2,440111,0,1425097,98.6,3.6333333333333333,184.568,130.98,4385692,0.17,17.291,2.39,2.87,2.78,2.82,4,1006,1289,1994,2142,21.46,77.75,286110905,2019
328,1.88,106.0921,16.456,35.26,22319849,40.61,38696270,79.0032,138.093,4.41,2.03,242703,8.77,701227111,2.2,-204902.55739878,248.263,25,27,59,40,33,43,64,22.69,63275839,307.589,259.39,29.63,13992646,106.0834,100.9361,93.0757,0.108,62.6,152.07,377.446,11.727,665817,489331,5,3713.63715346755,5432,5.5,2.69,229.9,4.4,41.7,2,439439,0.03,1432353,97.5,3.466666666666667,184.765,127.97,3725340,0.18,16.968,2.45,2.98,2.77,2.93,3.8,995,1298,1942,1997,21.42,81.24,299337850,2019
311,1.91,107.3653,17.216,35.72,17534980,38.41,38028702,79.0267,136.92,4.43,2.13,245115,8.78,764216136,2.27,-13539.35862905,250.211,50,42,56,45,46,39,65,23.39,50614673,308.764,259.582,30.08,10030214,104.5708,101.0115,103.2564,0.108,62.8,135.71,379.697,12.277,665794,486759,6,3615.20566048478,4817,5.8,2.95,246.4,4.4,41.7,2,438709,-0.07,1441302,98.3,3.3833333333333333,185.277,128.81,3466371,0.16,17.733,2.56,2.91,2.89,2.87,4,936,1319,1865,2269,21.46,82.73,257829803,2019
322,1.94,107.7367,16.327,41.93,19907561,41.77,35115377,78.676,138.247,4.36,2.25,237105,10.45,851863061,2.4,8682.86661098,252.012,28,27,44,52,38,52,52,21.06,80484533,309.926,260.391,28.5,10812111,103.4912,100.9529,113.0907,0.11,62.9,143,380.244,11.623,672937,485654,7,3463.33984377377,4519,6,2.65,259.7,4.2,41.6,3,443560,-0.07,1438497,91.2,3.6,185.742,131.84,2651733,0.19,16.898,2.65,2.89,3,2.85,3.8,920,1293,1804,1968,21.45,81.51,204694477,2019
350,1.83,108.2566,17.17,39.47,15498920,35.48,34019729,78.4807,139.763,4.34,2.33,233504,9.52,858464574,2.4,-233977.2488268,252.301,64,60,65,33,35,52,59,23.16,67052524,311.199,261.054,28.17,12237605,103.2113,101.231,113.0437,0.11,62.9,119.03,382.12,12.417,673221,486105,8,2633.08241452788,5106,6.5,2.64,269.3,4.2,41.6,3,445484,-0.07,1446071,93.8,3.6333333333333333,184.729,124.08,4286466,0.19,17.725,2.7,2.89,2.95,2.84,3.8,904,1336,1730,2241,21.55,80.17,215074077,2019
304,1.7,107.6784,17.132,41.94,12171373,41.98,31022339,78.7637,140.18,4.44,2.37,239527,10.23,803726638,2.41,-146944.76565389,256.872,41,51,62,32,36,46,56,20.41,62687565,311.533,262.124,26.45,10456756,103.6027,101.0624,101.4021,0.11,63,139.27,383.156,12.303,677237,481840,9,3896.32032300875,4704,6.6,2.4,246.5,4.3,41.7,3,435285,0.07,1437757,98.4,3.85,183.966,124.35,3203892,0.26,17.68,2.66,3,2.68,2.96,3.7,934,1359,1731,2074,21.6,85.02,227023205,2019
297,1.75,108.5989,16.982,48.68,26780133,37.8,37892426,78.1126,140.963,4.58,2.37,234212,9.53,1300409817,2.42,160304.50890986,253.942,45,52,66,58,51,44,58,21.19,101962935,312.399,262.533,30.07,22228942,103.1493,100.2597,94.4855,0.112,63.1,126.78,382.939,12.359,678308,477033,10,4919.00573675654,5186,7.2,2.37,244.6,4.2,41.5,4,438377,0.13,1439521,97.2,3.5166666666666666,183.342,117.05,6114794,0.22,17.551,2.58,3.15,2.54,3.09,3.8,879,1170,1840,2055,21.7,79.68,305910893,2019
323,1.59,109.6867,17.092,47.46,14756425,32.63,36628630,77.7236,140.242,4.69,2.39,226038,9.17,873823529,2.39,-207768.39134666,253.938,42,46,63,62,38,54,64,19.78,62803759,311.849,263.194,28.27,16308024,102.7354,100.5229,101.377,0.112,63.1,112.26,383.255,12.51,678080,476057,11,4283.59004803819,5175,6.4,2.22,232.7,4.2,41.5,4,438830,0.17,1439516,100,3.466666666666667,183.964,121.48,4882648,0.06,17.635,2.55,3.12,2.49,3.04,3.8,878,1210,1807,2168,21.79,79.5,287081980,2019
332,1.59,110.2139,17.205,50.7,13136273,36.68,32548946,77.5281,138.894,4.54,2.4,234890,9.16,956236809,2.38,-8476.31845422,253.932,22,60,56,62,50,39,70,18.15,54935717,313.294,264.008,27.17,18690414,103.0488,100.8832,110.5761,0.112,63,117.9,384.579,12.545,677778,472505,12,3604.52773786666,5672,7.6,2.56,234.6,4.2,41.4,4,446084,0.13,1431833,98.2,3.3333333333333335,184.891,116.08,4712753,0.05,17.77,2.49,2.83,2.37,2.75,3.9,844,1299,2033,2149,21.83,68.19,380646842,2019
299,1.56,109.1547,16.919,50.85,14438788,41.68,41400777,77.0682,138.956,4.46,2.38,227712,8.59,1004323476,2.4,-119695.80619346,259.042,13,49,58,62,51,38,54,19.21,127339967,314.735,264.665,27.89,15281826,100.631,99.4548,120.0607,0.111,62.9,117.77,387.464,12.387,682350,467104,1,4528.21611927162,5512,7,2.33,226.8,4.1,41.4,1,445957,0,1422165,98.4,3.4833333333333334,186.152,123.17,3287699,0.16,17.425,2.42,2.71,2.33,2.61,4,718,1246,1981,2303,21.86,73.28,269229087,2020
309,1.64,109.4118,17.187,51.09,17615476,42.05,36856959,77.14,138.993,4.3,2.35,221561,9.06,730016395,2.13,-200344.34892913,256.96,29,42,58,63,47,34,51,13.41,146883485,315.977,265.142,24.61,13247903,101.1883,99.9296,109.9657,0.111,62.9,120.31,383.266,12.708,685920,465210,2,3748.7326281828496,5615,6.4,2.65,230.9,4.1,41.4,1,448869,-0.07,1430447,89.8,3.033333333333333,185.835,121.04,3086763,0.2,17.645,2.34,2.68,2.19,2.57,3.8,754,1178,1795,2246,21.92,79.03,245067931,2020
170,1.72,109.94970000000001,17.075,48.63,21250415,43.38,33769681,77.4764,139.492,4.26,2.17,220513,9.3,944056340,2.04,82767.65846478,256.559,0,46,58,67,53,42,53,15.3,68375449,317.515,265.787,25.84,9268593,103.927,100.6465,104.4565,0.111,63,137.2,384.479,12.472,688201,463787,3,4221.82191417253,5248,5.7,2.22,233.5,4,41.4,1,448856,-0.03,1429010,93.2,1.6333333333333333,184.884,118.02,3022667,0.25,17.54,2,2.57,1.83,2.47,3.8,812,1183,1831,2174,21.97,80.8,272455536,2020
2,1.72,110.44,16.884,42.44,19511840,34.29,34155199,76.9759,139.491,4.16,2.1,225425,8.82,938067587,1.83,-134467.56493381,253.812,14,36,57,57,36,47,51,13.73,51817135,318.075,266.433,24.88,8638297,101.9945,100.2294,88.2635,0.109,63.1,123.18,386.74,12.578,690367,457016,4,3821.21501690337,4931,5.8,2.02,232.8,3.9,41.3,2,452442,0.03,1424371,95.5,1.6833333333333333,185.237,123.6,2641924,0.24,17.314,1.96,2.53,1.83,2.43,3.6,960,1195,1881,1942,21.94,80.28,219524124,2020
363,1.62,110.8785,16.603,42.73,19588774,31.6,30676369,77.5305,140.832,4.11,1.95,225092,6.96,800091488,1.55,-208838.29445674,256.405,76,66,61,71,58,55,56,11.47,98406825,319.512,266.774,23.66,15120256,104.8749,100.535,92.6296,0.109,63.1,111.2,388.735,12.427,691817,457010,5,4862.6696031762895,6998,6.7,1.91,207.5,4,41.5,2,455725,0.07,1420566,96.8,1.5666666666666667,185.084,117.58,3462880,0.17,17.061,1.77,2.4,1.49,2.29,3.7,901,1114,1564,2131,22.05,70.77,250095412,2020
306,0.99,109.8333,11.301,28.06,12818304,24.37,25121745,77.0431,140.334,3.92,1.89,222770,4.83,627588379,1.55,-13272.55731642,254.986,38,43,41,58,51,45,56,14.405,68891118,321.089,267.47,26.08,11482533,102.9937,100.0087,99.6931,0.109,63.2,81.25,390.531,8.454,693378,430188,6,4338.26041948242,15043,5.2,1.79,136.8,3.9,41.2,2,451994,0,1336911,99.3,1.8,185.24,123.99,2438325,0.42,11.68,1.8,2.07,1.57,1.95,3.6,888,1182,1835,1903,22.13,76.63,218954593,2020
295,1.1,109.9761,8.577,37.24,19816125,28.57,51775615,76.3498,140.217,3.78,1.65,222598,5.09,891423556,1.55,-32593.28000764,256.485,42,42,37,63,45,44,54,15.87,74316106,322.64,267.899,26.97,10937934,101.3649,99.3342,113.9205,0.111,63.3,97.65,391.308,6.679,697319,368070,7,4265.02259752955,16023,5.9,1.74,86.7,2.8,38.4,3,453140,-0.03,1141868,99.8,1.5333333333333334,185.75,129.05,3393202,0.44,8.923,1.61,2.06,1.53,1.93,3.7,955,997,1779,2102,22.19,74.36,186918995,2020
300,1.12,110.7591,12.027,39.48,13953344,32.15,78019278,77.071,139.348,3.41,1.54,214077,5.71,754413259,1.58,-235335.21387457,253.251,42,55,61,56,42,47,52,15.99,79317922,323.693,268.47,28.12,15911934,101.5253,100.8946,112.3526,0.111,63.3,106.05,393.437,9.402,699092,377081,8,3626.46049546029,17093,5.4,1.75,103.1,3.1,39.4,3,456656,-0.07,1242802,101,1.75,185.936,130.63,2892970,0.5,12.328,1.57,1.63,1.64,1.55,3.7,910,1199,1700,2276,22.21,68.48,278110349,2020
272,1.27,111.1987,12.92,37.58,12110446,35.3,104370022,77.1349,139.413,3.46,1.54,216195,6.08,663475085,0.65,-119125.16471802,256.413,40,58,66,41,29,49,52,15.555,80098597,324.979,268.97,28.31,16277501,101.7191,100.0117,103.1273,0.111,63.3,109.02,394.65,10.093,701033,417635,9,3487.65222547074,16598,5.4,1.63,137.4,3.3,39.9,3,457669,0,1353122,89.1,1.25,186.837,134.49,3049252,0.55,13.271,1.55,1.7,1.68,1.64,3.5,830,1339,1759,1853,22.23,70.61,217304324,2020
293,1.46,110.7293,14.693,51.34,14146550,36.6,66668081,76.9779,138.428,3.45,1.52,230043,6.61,895102427,0.05,-737850.62107965,254.663,53,70,82,67,42,52,56,13.13,69291712,324.934,269.725,25.6,16975361,101.2427,99.3883,93.8114,0.113,63.3,110.38,395.887,11.272,702037,436409,10,2712.3794032556402,19910,5.3,1.77,166.8,3.7,40.7,4,456334,0,1403475,71.8,1.0666666666666667,186.575,138.55,3193170,0.47,15.075,1.53,1.71,1.56,1.62,3.6,863,1509,1751,1946,22.3,67.57,244654156,2020
343,1.66,110.7094,15.263,56.86,7662255,40.59,82045044,77.1848,138.437,3.48,1.52,233666,6.82,669643460,0.05,-398821.41365968,253.899,41,87,68,68,59,59,62,9.685,40938037,324.803,270.454,25.66,12463671,102.0027,100.3045,99.9641,0.114,63.3,113.93,398.41,11.823,704897,440858,11,4474.55829032165,18403,5.4,2.3,171.4,3.8,41.1,4,456676,0,1419158,72.3,2.1166666666666667,186.201,140.21,2440127,0.51,15.704,1.41,1.81,1.32,1.74,3.6,778,1570,1742,2063,22.39,68.13,249557145,2020
278,1.66,110.0002,16.256,52.93,9721479,38.74,73993972,73.6983,139.15,3.42,0.29,199092,6.66,745873240,0.08,-864074.06849171,253.181,15,55,74,56,33,37,43,5.82,58473878,325.215,270.404,22.46,9820856,97.956,95.3494,109.9062,0.114,62.6,109.05,399.392,12.471,707875,444108,12,3470.5400296489697,20709,5.6,1.92,161.9,3.9,41.2,4,429854,0.3,1432718,78.1,1.6333333333333333,184.17,140.54,2191698,0.55,16.692,0.33,1.86,0.59,1.79,3.6,728,2413,1777,2102,22.47,69.78,285375379,2020
283,1.7,109.8817,16.633,56.73,13501639,34.98,53920320,62.3093,137.901,3.34,0.14,160657,7.73,1088564745,0.09,-62991.72639454,254.758,0,46,78,53,34,31,41,7.17,59707712,326.807,270.365,24.05,10221549,82.6389,84.2234,112.9423,0.114,60.1,120.81,400.789,12.683,706263,449029,1,3593.96924759314,18813,5.7,2.39,161.6,4,41.3,1,376992,4,1448241,72.5,1.25,181.52,138.84,3171235,0.64,17.084,0.18,1.76,0.39,1.67,3.5,680,3548,1758,2016,22.46,62.12,359062435,2021
233,1.71,111.4372,16.024,61.29,17475243,38.85,57815220,65.1154,138.528,3.15,0.13,181645,9.08,1633164669,0.1,-200095.01510766,257.367,51,53,67,71,30,45,52,7.61,121883254,328.557,270.862,26.05,13173388,84.9419,87.7862,106.6011,0.114,60.8,142.95,403.365,12.207,703904,454134,2,3268.4000635245998,17590,5.6,2.61,167.9,4.1,41.3,1,444746,7.27,1452913,74.1,1.3333333333333333,181.169,130.75,4124927,0.7,16.492,0.16,1.5,0.34,1.42,3.5,1009,3903,1811,2099,22.54,51.44,479579213,2021
376,1.92,112.7087,16.482,69.79,25791293,38.64,57233340,70.2656,135.32,3.5,0.16,198944,8.79,2618758073,0.09,-124610.55841919,265.932,15,43,80,74,56,45,58,8.95,182976727,328.732,271.219,25.56,31531292,92.9286,95.6055,96.5659,0.114,61.5,159.03,403.095,12.752,696103,466242,3,4610.58533832602,20548,6.5,2.59,185.9,4.1,41.4,1,474621,9.5,1484781,80.4,5.216666666666667,182.721,119.95,9190445,0.79,16.927,0.18,0.87,0.34,0.78,4.4,1942,3963,1824,3422,22.6,37.97,1169374266,2021
356,2.08,113.6188,16.822,71.28,25453359,41.99,83272944,72.8539,138.039,3.15,0.13,218392,10.53,1951160622,0.09,-284070.53717284,267.831,49,100,81,75,45,42,56,9.01,125506149,328.979,271.834,24.35,20997294,95.0465,99.9082,86.1331,0.113,61.5,150.76,403.802,13.033,693844,477769,4,3636.27633293823,22555,6.9,2.71,205.5,4.1,41.6,2,480461,8,1532156,81.8,6.45,183.697,123.59,4823634,0.95,17.327,0.15,0.66,0.28,0.55,14.7,6512,4055,7066,14232,22.72,46.47,790557341,2021
390,2.18,113.2011,15.645,75.02,18203927,45,53781957,73.9066,146.245,3.26,0.1,221125,11.7,1803080129,0.09,-145266.26352985,267.244,0,63,68,75,46,53,53,9.595,124768236,331.088,272.398,25.58,23641999,98.1249,100.6005,87.293,0.113,61.7,166.09,405.128,12.262,692702,475226,5,3476.77163807901,21322,5.4,5.35,230.3,4.2,41.4,2,483280,6.37,1508846,76.9,4.916666666666667,185.27,126.01,4504550,1.14,16.106,0.13,0.67,0.27,0.53,13.2,6580,4146,14806,3886,22.77,45.47,476995660,2021
299,2.28,110.3379,17.723,93.22,18332842,46.36,49015328,73.9373,154.42,3.1,0.11,226373,12.25,2158915053,0.09,-143562.32743913,270.013,11,100,86,74,28,48,45,7.67,161858372,331.553,272.787,23.7,17585948,95.648,99.2739,99.7657,0.114,61.4,181.25,405.114,13.852,694638,481368,6,4109.27074723978,7649,3.8,2.62,251.9,4.1,41.6,2,492411,5.3,1588213,80.7,5.966666666666667,186.176,125.63,4652800,1.46,18.223,0.13,0.73,0.27,0.55,11,4958,4216,11522,2915,22.6,44.72,584463228,2021
316,2.35,108.8209,18.173,102.48,25142273,48.58,55268318,74.6024,156.354,2.79,0.1,231003,11.54,1640215402,0.09,-162832.48946754,263.639,100,76,89,61,36,49,48,8.28,84189672,332.963,273.078,23.62,13222199,96.3924,99.3411,115.1955,0.114,61.7,183.84,405,14.121,692666,487618,7,4892.89973369,8284,3.4,2.66,255.1,4.2,41.6,3,490482,4.2,1605656,79,5.966666666666667,186.314,119.34,4219823,1.47,18.655,0.13,0.62,0.34,0.46,10.2,2671,4170,5145,3142,22.82,42.08,447021565,2021
276,2.47,106.2139,16.688,102.13,15199990,51.29,51228618,75.16,154.86,2.8,0.09,230692,14.53,1114897769,0.08,-310921.94250467,268.667,23,72,83,47,23,37,43,10.42,71488709,333.199,273.788,27.72,14965308,96.1758,99.5474,111.9388,0.114,61.5,193.36,403.364,12.798,694030,494489,8,4959.75979812788,6399,3.3,2.91,266.5,4.2,41.6,3,487824,3.63,1607943,76.8,6.316666666666666,186.339,132.43,3521967,1.47,17.177,0.12,0.65,0.39,0.46,8.4,1904,3761,3105,2348,22.85,39.94,449383491,2021
248,2.34,106.5482,15.282,94.81,12732469,48.54,59724217,75.7444,153.842,2.91,0.09,234659,14.86,1285314206,0.07,-659591.61844058,264.805,49,58,83,55,40,45,44,10.91,66623571,332.434,274.413,28.25,14907128,97.7203,101.3148,98.0685,0.114,61.5,175.28,405.554,11.689,692912,502681,9,4370.79257132675,5833,3.4,3.26,282,4.1,41.4,3,496423,3.23,1629252,84.9,5.516666666666667,188.212,132.44,3570846,1.32,15.757,0.1,0.68,0.39,0.46,7.9,1578,3970,2735,2549,22.99,34.33,590861107,2021
227,2.33,106.5265,14.62,121.33,20798558,48.98,40404771,76.6707,152.62,3.01,0.08,244935,13.95,1421029882,0.07,-225579.46032577,262.512,29,77,100,63,40,51,46,10.55,86524027,332.286,274.535,26.48,10863047,98.8862,101.92,91.7475,0.116,61.3,174.98,404.585,11.182,693837,513778,10,4420.26185597018,6601,3.3,3.84,287.8,4,41.5,4,510740,3.03,1644160,88.3,5.066666666666666,189.349,131.29,2979247,1.1,15.067,0.1,0.79,0.45,0.55,6.9,1321,3446,2342,2490,22.99,32.62,630468906,2021
216,2.35,105.6291,13.056,109.09,14245229,42.68,36815172,73.623,151.331,2.87,0.04,244658,13.03,1434465292,0.06,-131953.06316821,269.179,47,61,73,73,42,47,51,16.81,80316901,331.32,275.308,27.67,14546309,95.8529,99.3945,93.0274,0.116,61.4,159.94,402.565,9.993,699996,515216,11,3984.68349069593,5967,4,4.07,273.8,4.1,41.4,4,497758,2.87,1646813,82.9,6,190.333,134.46,3527876,1.06,13.486,0.07,0.87,0.54,0.63,6.7,1370,3124,2440,2483,23.13,38.13,703572014,2021
242,2.34,103.2798,12.311,121.76,14738491,43.21,38834657,75.9661,152.215,2.8,0.03,246475,14.16,1237288449,0.08,-174160.55026216,264.78,0,57,85,100,38,52,63,17.57,56344405,331.412,276.177,30.2,12913819,98.5571,100.8014,112.7339,0.116,61.5,156.48,403.263,9.5,702549,520742,12,3977.49266459645,7825,4.1,5.16,285.8,4.1,41.4,4,550349,2.33,1665277,85.5,5.1,191.663,154.57,5634320,1.13,12.731,0.08,0.93,0.82,0.66,6.7,1336,2682,2344,2915,23.18,41.22,605511099,2021
261,2.53,102.8013,13.224,121.12,11659896,45.07,33403182,76.1956,166.799,2.94,0.02,245453,17.08,1923131067,0.1,-302050.4883435,263.677,37,37,82,86,49,65,62,17.21,62680757,332.34,277.42,29.82,14145419,96.9621,100.2242,117.1023,0.117,61.6,171.85,405.162,10.479,707581,530658,1,4591.87014052647,7489,4,5.51,319.8,4,41.3,1,552575,-0.07,1699733,81.2,5.216666666666667,193.721,140.52,6823083,1.19,13.662,0.06,1.08,0.86,0.77,6.3,1137,2327,2484,2250,23.26,44.84,594505106,2022
