month,n,unemp_lag12,unempt5w_lag12,unemp5tp14w_lag12,unemp15ov...5_lag9,unemp15ov...6_lag9,oilimport_lag12,ngspot_lag3,hcpi_lag3,food_lag12,sahmrule_lag3,discount_lag3,localrent_lag3,durable_lag9,10yinf_lag12,kwhcost_lag3,sentiment_lag3,new_units_lag6,altsales_lag3,totalsa_lag3,ltrucksa_lag3,tmaturity_lag12,carcpi_lag12,newhouses_lag3,pempltot_lag3,pemplmanuf_lag3,pemplfin_lag3,laborpart_lag3,prodmanuf_lag9,overmanuf_lag6,wagemanuf_lag12,fedsurplus_lag3,industry_lag9,industrycg_lag9,industryut_lag9,caput_lag9,hcpiurban_lag3,stuffcpi_lag12,retail_lag12,sales_lag12,manufsales_lag12,manufinv_lag12,cbpy30_lag3,fedfundseff_lag3,treasurymat1_lag3,treasurymat5_lag3,treasurymat7_lag3,treasurymat10_lag3,F_lag12,F_v_lag6,AN_lag12,AN_v_lag3,MZDAY_v_lag3,XOM_lag12,XOM_v_lag6,TM_lag12,TM_v_lag3,LEA_lag3,BWA_lag12,BWA_v_lag6,GT_lag3,GT_v_lag12,HMC_lag12,HMC_v_lag3,g_used_cars_lag3,g_cars_for_sale_lag3,g_car_for_sale_near_me_lag3,g_best_new_cars_lag12,g_dealership_near_me_lag3,g_dealerships_near_me_lag3,bin,m_num
98,338,4.6,2511,2129,1075,1075,198.1,3.01,299.817,247.07,-0.1,1.23,363.236,222398,2.02,0.109,98.5,4073.73089086041,17.55,17.995,11.483,1.22,138.713,4.8,114419000,11132000,6835000,62.7,41.9,4.5,20.64,-138547.43781759,98.8786,100.7988,89.2053,76.4348,253.798,181.425,416011,1342743,457720,638259,3.98,1.16,1.56,2.05,2.23,2.35,12.53,752324160,45.9,25861482,1522030,81.32,218812051,113.15,3176700,180.89,42.19,45788779,32.37,74773743,30.97,18350927,58,67,9,24,28,33,1,2
99,417,4.4,2327,2071,916,916,191.6,2.82,301.276,249.135,-0.03,1.32,365.801,238347,1.99,0.109,95.9,3381.7713612433004,17.445,17.903,11.614,1.17,139.232,5.6,113705000,11137000,6806000,62.7,42,4.4,20.69,-23193.55948872,101.8144,100.3101,99.1945,76.5059,254.575,181.311,414942,1338439,457471,637969,3.89,1.3,1.7,2.18,2.32,2.4,11.64,675295082,42.29,15622441,1104789,82.01,210645599,108.62,2682614,176.66,41.79,30055808,32.31,55450087,30.26,8991743,56,59,27,26,23,23,0,3
100,373,4.4,2324,2070,1018,1018,190.5,3.87,302.822,248.565,0,1.41,366.628,218978,1.91,0.111,95.7,4358.009485346521,17.089,17.508,11.657,1.06,138.596,5.7,113479000,10977000,6779000,62.7,42,4.5,20.76,49235.72070792,100.2313,99.9728,109.851,76.368,255.098,181.247,416702,1338626,454388,639011,3.96,1.41,1.8,2.38,2.51,2.58,11.47,856745414,42,21265643,684087,81.65,166855062,108.14,4424865,193.14,42.28,31623567,34.82,54114307,29.1,11352974,61,64,24,18,30,33,1,4
101,351,4.4,2116,1970,1107,1107,191.2,2.67,303.907,249.725,0,1.57,368.177,223602,1.83,0.111,99.7,4032.8924892651503,16.983,17.461,11.541,1,138.601,5.7,113744000,10984000,6783000,63,42,4.5,20.8,-215248.1724224,101.6489,99.7678,106.3876,76.2959,255.798,180.2,414274,1335770,458767,638651,4.18,1.42,1.96,2.6,2.78,2.86,11.12,686677554,39.52,21085233,713516,80.5,189482141,107.54,4419085,186.57,42.51,27354018,28.94,53880193,27.93,20938688,67,70,28,0,27,52,0,5
102,298,4.3,2321,1924,1024,1024,180.2,2.69,305.544,248.622,0,1.7,368.755,228198,1.73,0.111,101.4,3532.96778970316,17.148,17.628,11.822,0.85,137.691,5.3,114085000,10988000,6784000,62.9,41.9,4.4,20.84,-208743.24980988,100.2442,99.6665,95.8052,76.4196,256.469,179.853,416360,1340926,457041,638570,4.24,1.51,2.06,2.63,2.77,2.84,11.19,583917952,42.16,16043167,898956,80.73,214767942,105.02,4413808,186.09,42.36,26312198,26.58,67560697,27.39,15583279,64,70,21,33,30,46,1,6
103,342,4.3,2075,2026,925,925,181.9,2.8,306.239,249.867,-0.07,1.76,370.807,229757,1.77,0.114,98.8,3487.22524914343,17.19,17.651,11.944,0.95,136.872,5.5,114469000,10991000,6792000,62.9,42,4.5,20.91,214255.11366731,100.9073,100.4711,90.806,77.3454,257.174,179.472,416487,1341571,457186,641794,4.27,1.69,2.15,2.7,2.82,2.87,11.22,1126712937,42.38,16288763,797693,80.04,227074973,112.84,4385692,186.97,46.74,29144664,25.11,60251533,28.02,12161965,57,64,27,18,38,45,0,7
104,390,4.4,2258,2065,987,987,188.5,2.8,307.589,249.58,-0.1,1.86,372.487,229646,1.78,0.111,98,3651.6987515143296,17.084,17.558,11.752,0.87,136.875,5.4,115196000,11017000,6818000,62.9,42,4.6,20.94,-146796.44336556,100.76220000000001,99.9445,95.7362,77.4518,257.876,180.41,417014,1355766,462876,645076,4.41,1.7,2.27,2.82,2.93,2.98,11.03,943633227,45.37,22319849,725138,76.33,362824515,112.98,3725340,198,46.41,34915161,24.43,70415604,28.1,13992646,64,68,33,35,38,47,1,8
105,316,4.3,2245,1905,932,932,199,2.97,308.764,254.413,-0.03,1.9,374.72,239903,1.83,0.111,98.2,4612.4615258275,17.072,17.571,11.879,0.82,135.033,5.9,116499000,11111000,6873000,62.9,41.8,4.6,21,-74857.99046356,101.6421,100.2747,114.4154,77.2966,258.034,182.311,426455,1374007,465644,649473,4.43,1.82,2.33,2.78,2.87,2.91,11.97,983086409,47.46,17534980,1475628,81.98,347390191,119.17,3466371,185.81,51.23,29357809,23.29,48747147,29.56,10030214,61,64,23,23,35,43,0,9
106,303,4.2,2126,1961,964,964,205,2.83,309.926,251.048,0,1.96,375.525,225906,1.86,0.111,97.9,3896.52879397884,16.962,17.456,11.809,0.81,137.803,6.2,117008000,11142000,6898000,62.9,41.8,4.8,21.07,-76865.22967062,101.6219,100.7267,126.3626,77.0662,258.615,181.841,426656,1385901,470572,651937,4.36,1.91,2.39,2.78,2.85,2.89,12.27,882523410,47.4,19907561,1920944,83.35,286110905,124,2651733,180.13,52.72,30429458,24.21,68084532,31.09,10812111,65,68,32,12,35,40,1,10
107,327,4.2,2278,1886,893,893,224.2,2.96,311.199,246.851,0.03,2.03,377.446,234140,1.85,0.111,96.2,3222.93534854148,16.884,17.39,11.824,0.65,138.261,6.5,117100000,11121000,6883000,62.7,42.2,4.5,21.11,-214147.52548064,101.6808,100.1498,106.178,77.914,259.405,182.578,430967,1404798,478191,655076,4.34,1.91,2.45,2.77,2.84,2.89,12.52,701227111,55.37,15498920,1729857,83.29,299337850,126.34,4286466,162.2,55.68,30813455,22.69,62152317,33.34,12237605,67,70,22,14,37,48,0,11
108,371,4.1,2237,1966,822,822,231.4,3,311.533,248.171,-0.07,2.13,379.697,242658,1.9,0.111,100.1,3936.06742089795,17.311,17.828,12.016,0.56,138.123,6.6,117153000,11119000,6869000,62.7,42.2,4.6,21.23,119116.00888032,102.4873,100.5068,103.1138,78.033,259.628,182.758,434129,1415802,478134,658986,4.44,1.95,2.56,2.89,2.96,3,12.49,764216136,51.33,12171373,1449159,83.64,257829803,127.17,3203892,145,51.09,38444276,23.39,48342797,34.08,10456756,67,68,40,24,38,46,1,12
109,278,4,2256,1884,919,919,241,3.28,312.399,250.981,-0.07,2.25,380.244,239492,2.04,0.108,98.6,3157.57076655048,17.791,18.299,12.111,0.55,138.416,7,117408000,11132000,6876000,62.9,42.3,4.6,21.31,-100491.14254473,101.9079,102.2392,92.4225,78.6437,260.436,183.791,431785,1406527,481905,660356,4.58,2.19,2.65,3,3.09,3.15,10.97,851863061,60.22,26780133,2052722,87.3,204694477,137.92,6114794,132.9,56.26,41840302,21.06,60265540,35.29,22228942,54,62,34,0,36,58,0,1
110,248,4.1,2490,1903,922,922,234.8,4.09,311.849,248.609,-0.07,2.33,382.12,240608,2.1,0.108,97.5,3811.4794065153,17.52,18.02,12.24,0.68,137.953,6.7,117523000,11152000,6875000,62.9,42.1,4.5,21.34,-204902.55739878,101.3225,99.484,93.0715,78.0038,261.085,184.285,434631,1417792,483979,663744,4.69,2.2,2.7,2.95,3.04,3.12,10.61,858464574,50.21,14756425,2236444,75.74,215074077,134.6,4882648,136.25,49.08,39252496,23.16,69321828,36.09,16308024,62,60,26,14,39,31,1,2
111,400,4,2321,2003,867,867,230.3,4.04,313.294,248.135,0.07,2.37,383.156,243274,2.09,0.108,98.3,3473.2878628755298,17.665,18.167,12.382,0.56,137.431,7.5,116908000,11133000,6867000,63,42.1,4.5,21.4,-13539.35862905,104.6121,100.4302,103.2531,78.5406,262.113,183.857,433239,1416805,485700,662832,4.54,2.27,2.66,2.68,2.75,2.83,11.08,803726638,46.78,13136273,2879939,74.61,227023205,130.37,4712753,122.86,50.23,45545480,20.41,59140986,34.73,18690414,59,57,27,14,34,37,0,3
112,279,4,2154,1981,995,995,243.5,3.11,314.735,252.535,0.13,2.37,382.939,234585,2.13,0.11,91.2,3599.10656084909,16.771,17.291,11.567,0.49,137.273,6.9,116667000,11229000,6818000,63.1,42.2,4.5,21.46,8682.86661098,103.4498,100.3079,113.0893,78.6373,262.525,184.411,435061,1423305,485591,665016,4.46,2.4,2.58,2.54,2.61,2.71,11.24,1300409817,46.19,14438788,1233755,77.75,305910893,130.98,3287699,153.93,48.94,67520095,21.19,70396280,34.36,15281826,62,60,38,0,38,59,1,4
113,328,3.8,1961,1947,988,988,265,2.69,315.977,248.263,0.17,2.39,383.255,244108,2.14,0.11,93.8,3711.3479177260297,16.456,16.968,11.727,0.47,137.842,6.4,116713000,11219000,6815000,63.1,42.2,4.5,21.42,-233977.2488268,106.134,101.1618,113.0449,78.8938,263.131,184.812,439759,1446957,491462,666051,4.3,2.4,2.55,2.49,2.57,2.68,11.55,873823529,45.66,17615476,547951,81.24,287081980,127.97,3086763,152.07,48.78,38696270,19.78,63275839,31.76,13247903,67,69,19,33,60,68,0,5
114,311,4,2254,1841,935,935,270.2,2.95,317.515,250.211,0.13,2.4,384.579,244834,2.12,0.11,98.4,3608.29871742405,17.216,17.733,12.277,0.38,137.618,5.8,117039000,11215000,6814000,63.1,42.1,4.4,21.45,-146944.76565389,104.6149,101.1465,101.4058,78.8747,263.955,184.921,437527,1443656,494268,666158,4.26,2.41,2.49,2.37,2.47,2.57,11.07,956236809,48.58,21250415,691901,82.73,380646842,128.81,3022667,135.71,43.16,38028702,18.15,50614673,29.27,9268593,73,74,36,12,60,59,1,6
115,322,3.8,1959,1818,907,907,272.1,2.65,318.075,252.012,0,2.38,387.464,239723,2.12,0.112,97.2,3455.5967209035903,16.327,16.898,11.623,0.28,138.331,5.7,117552000,11195000,6821000,62.9,42.1,4.5,21.45,160304.50890986,103.5109,101.1639,94.4922,78.5726,264.605,184.709,440422,1447255,493100,673038,4.16,2.42,2.42,2.33,2.43,2.53,10.04,1004323476,48.53,19511840,355298,81.51,269229087,131.84,2641924,143,46.02,35115377,19.21,80484533,30.66,8638297,56,65,24,19,49,60,0,7
116,350,3.8,2242,1747,882,882,263.7,2.64,319.512,252.301,-0.07,2.35,383.266,231653,2.1,0.112,100,2647.3842178871105,17.17,17.725,12.417,0.25,139.086,6.5,118280000,11218000,6846000,62.9,42,4.4,21.55,-207768.39134666,103.228,101.2022,101.3895,78.2488,265.111,184.899,439876,1452467,496827,673301,4.11,2.39,2.34,2.19,2.29,2.4,9.48,730016395,45.35,19588774,780839,80.17,245067931,124.08,3462880,119.03,43.77,34019729,13.41,67052524,29.63,15120256,53,70,50,17,64,63,1,8
117,304,3.7,2061,1724,923,923,263.9,2.4,321.089,256.872,-0.03,2.17,384.479,238448,2.12,0.112,98.2,3881.28065679264,17.132,17.68,12.303,0.23,137.544,5.3,119290000,11281000,6900000,62.9,42.1,4.4,21.6,-8476.31845422,103.601,100.9555,110.5936,78.3867,265.823,185.331,439346,1453626,498944,677448,3.92,2.38,2,1.83,1.95,2.07,9.25,944056340,41.55,12818304,1796332,85.02,272455536,124.35,2438325,139.27,42.78,31022339,15.3,62687565,30.08,11482533,55,66,43,27,63,70,0,9
118,297,3.8,2033,1850,892,892,271.3,2.37,322.64,253.942,0.03,2.1,386.74,229028,2.11,0.111,98.4,4828.03609606996,16.982,17.551,12.359,0.29,138.797,5.8,119755000,11293000,6908000,63.1,41.9,4.4,21.7,-119695.80619346,103.1944,100.2374,120.0835,77.7847,266.44,185.88,444148,1458313,499157,678850,3.78,2.4,1.96,1.83,1.93,2.06,9.55,938067587,40.48,19816125,1516463,79.68,219524124,117.05,3393202,126.78,39.41,37892426,13.73,101962935,28.5,10937934,54,70,41,8,67,61,1,10
119,323,3.8,2168,1803,896,896,220.8,2.22,323.693,253.938,0.07,1.95,388.735,223455,2.01,0.111,89.8,4305.94238306576,17.092,17.635,12.51,0.26,140.295,5.6,119777000,11247000,6895000,63.1,41.7,4.3,21.78,-200344.34892913,102.7222,100.5533,109.9869,77.4518,266.809,184.814,445807,1448401,491973,677870,3.41,2.13,1.77,1.49,1.55,1.63,9.41,800091488,37.13,13953344,3087514,79.5,250095412,121.48,2892970,112.26,39.58,36628630,11.47,62803759,28.17,15911934,59,76,44,25,62,66,0,11
120,332,3.9,2143,2024,873,873,178.3,2.56,324.979,253.932,0,1.89,390.531,233044,1.81,0.111,93.2,3607.76739104414,17.205,17.77,12.545,0.15,140.068,5.4,119752000,11216000,6880000,63.2,41.7,4.3,21.84,82767.65846478,103.0721,101.0626,104.4755,77.3935,267.555,183.573,436884,1430058,487122,677472,3.46,2.04,1.8,1.57,1.64,1.7,7.65,627588379,35.7,12110446,2036899,68.19,218954593,116.08,3049252,117.9,34.74,32548946,14.405,54935717,26.45,16277501,59,70,53,23,55,60,1,12
121,299,4,2352,1968,745,745,201.1,2.33,324.934,259.042,-0.03,1.65,391.308,223929,1.79,0.109,95.5,4528.901744294821,16.919,17.425,12.387,0.17,140.706,5.4,119865000,11196000,6880000,63.2,41.6,4.3,21.87,-134467.56493381,100.6968,99.7413,88.2739,76.9281,267.95,182.939,439793,1425205,484934,682048,3.45,1.83,1.61,1.53,1.62,1.71,8.8,891423556,38.75,14146550,1940038,73.28,186918995,123.17,3193170,117.77,40.9,41400777,15.87,127339967,30.07,16975361,57,71,46,16,57,58,0,1
122,309,3.8,2269,1808,741,741,229.9,2.65,324.803,256.96,-0.07,1.54,393.437,217479,1.88,0.109,96.8,3771.420594276789,17.187,17.645,12.708,0.18,139.499,5.6,120075000,11226000,6891000,63.2,41.6,4.2,21.93,-208838.29445674,101.2748,100.2936,92.637200000000007,76.9945,268.488,183.72,440875,1433175,487289,685369,3.48,1.55,1.57,1.64,1.74,1.81,8.77,754413259,35.26,7662255,426213,79.03,278110349,121.04,2440127,120.31,40.61,36856959,15.99,146883485,28.27,12463671,54,67,33,7,58,54,1,2
123,170,3.8,2196,1832,798,798,246.4,2.22,325.215,256.559,0,1.54,394.65,219553,1.91,0.109,99.3,4310.8835628180295,17.075,17.54,12.472,0.16,138.051,5.6,119504000,11218000,6885000,63.3,41.7,4.1,21.98,-13272.55731642,103.9879,100.8992,99.6989,77.2443,268.938,185.144,446954,1442552,485756,688124,3.42,1.55,1.55,1.68,1.79,1.86,8.78,663475085,35.72,9721479,1035868,80.8,217304324,118.02,2191698,137.2,38.41,33769681,15.555,68375449,27.17,9820856,55,63,44,13,59,44,0,3
124,2,3.6,1956,1865,952,952,259.7,2.02,326.807,253.812,0,1.52,395.887,225239,1.94,0.111,99.8,3816.32454775245,16.884,17.314,12.578,0.19,138.355,5.5,120400000,11226000,6929000,63.4,41.5,4.1,21.95,-32593.28000764,102.1311,100.6116,113.925,76.7871,269.752,186.061,447230,1437004,482774,691192,3.34,1.55,1.53,1.56,1.67,1.76,10.45,895102427,41.93,13501639,1108805,80.28,244654156,123.6,3171235,123.18,41.77,34155199,13.13,51817135,27.89,10221549,59,71,33,9,56,64,1,4
125,363,3.6,2093,1569,897,897,269.3,1.91,328.557,256.405,0,1.52,398.41,224546,1.83,0.111,101,4829.264544040279,16.603,17.061,12.427,0.19,138.227,5.7,120362000,11202000,6917000,63.4,41.5,4.1,22.03,-235335.21387457,104.9676,100.9573,112.3523,77.3217,270.354,185.894,448985,1442807,483427,692960,3.15,1.58,1.41,1.32,1.42,1.5,9.52,669643460,39.47,17475243,2484677,70.77,249557145,117.58,4124927,111.2,35.48,30676369,9.685,98406825,24.61,13173388,64,77,47,9,61,65,0,5
126,306,3.6,1879,1805,889,889,246.5,1.79,328.732,254.986,0.3,0.29,399.392,221949,1.7,0.111,89.1,4342.12146717825,11.301,11.68,8.454,0.26,139.334,6.5,119928000,11159000,6893000,62.7,41.5,4,22.13,-119125.16471802,103.0381,100.2008,103.1219,76.7701,270.345,185.185,448992,1437911,481228,695211,3.5,0.65,0.33,0.59,0.78,0.87,10.23,745873240,41.94,25791293,7111131,76.63,285375379,123.99,9190445,81.25,41.98,25121745,5.82,68891118,25.84,31531292,47,58,38,0,43,57,1,6
127,295,3.7,2098,1798,940,940,244.6,1.74,328.979,256.485,4,0.14,400.789,222975,1.75,0.113,71.8,4190.791275989821,8.577,8.923,6.679,0.22,140.365,6.7,113548000,10706000,6736000,60.2,41.4,3.9,22.19,-737850.62107965,101.4331,99.9544,93.7998,76.2101,270.303,185.563,453667,1441043,477329,698662,3.15,0.05,0.18,0.39,0.55,0.66,9.53,1088564745,48.68,25453359,5202421,74.36,359062435,129.05,4823634,97.65,37.8,51775615,7.17,74316106,24.88,20997294,43,59,35,0,34,63,0,7
128,300,3.7,2275,1721,884,884,232.7,1.75,331.088,253.251,7.27,0.13,403.365,212779,1.59,0.114,72.3,3666.594174982021,12.027,12.328,9.402,0.06,141.969,5.3,113795000,10696000,6719000,60.8,41.4,4,22.21,-398821.41365968,101.5782,101.2811,99.9351,76.7466,270.825,185.266,455967,1439429,476235,700299,3.26,0.05,0.16,0.34,0.53,0.67,9.17,1633164669,47.46,18203927,3211718,68.48,479579213,130.63,4504550,106.05,32.63,78019278,7.61,79317922,23.66,23641999,57,81,50,31,59,73,1,8
129,272,3.5,1838,1750,817,817,234.6,1.63,331.553,256.413,9.5,0.16,403.095,215324,1.59,0.114,78.1,3467.23290320302,12.92,13.271,10.093,0.05,141.12,3.9,114710000,10784000,6731000,61.4,41.3,3.9,22.23,-864074.06849171,101.7663,100.4454,109.8622,76.6587,271.256,185.315,452048,1432497,473994,702610,3.1,0.08,0.18,0.34,0.55,0.73,9.16,2618758073,50.7,18332842,916522,70.61,1169374266,134.49,4652800,109.02,36.68,104370022,8.95,80098597,26.08,17585948,62,82,55,26,63,71,0,9
130,293,3.6,1922,1763,877,877,226.8,1.77,332.963,254.663,8,0.13,403.802,225551,1.56,0.114,72.5,2642.07477658806,14.693,15.075,11.272,0.16,140.779,3.5,114679000,10752000,6728000,61.5,41.3,2.8,22.3,-62991.72639454,101.2873,100.0985,112.8358,76.5911,271.835,185.822,453451,1423627,470099,704450,2.79,0.09,0.15,0.28,0.46,0.62,8.59,1951160622,50.85,25142273,1109174,67.57,790557341,138.55,4219823,110.38,41.68,66668081,9.01,69291712,26.97,13222199,59,86,60,27,82,76,1,10
131,343,3.6,2065,1738,793,793,230.9,2.3,333.199,253.899,6.37,0.1,405.128,231488,1.64,0.114,74.1,4558.84840069182,15.263,15.704,11.823,0.2,139.674,3.3,114793000,10714000,6722000,61.7,41.6,3.2,22.38,-200095.01510766,102.0064,101.1524,106.5041,76.8616,272.479,185.904,455933,1428934,467731,706448,2.8,0.1,0.13,0.27,0.46,0.65,9.06,1803080129,51.09,15199990,1445722,68.13,476995660,140.21,3521967,113.93,42.05,82045044,9.595,40938037,28.12,14965308,57,85,79,16,66,84,0,11
132,278,3.6,2094,1765,760,760,233.5,1.92,332.434,253.181,5.3,0.11,405.114,200119,1.72,0.114,80.4,3480.3374276700897,16.256,16.692,12.471,0.25,139.097,3.4,114854000,10700000,6708000,61.4,41.3,3.4,22.47,-124610.55841919,98.0919,96.3369,96.4716,73.6099,272.897,186.262,458923,1428557,467121,709281,2.91,0.09,0.13,0.27,0.46,0.68,9.3,2158915053,48.63,12732469,1219634,69.78,584463228,140.54,3570846,109.05,43.38,73993972,7.67,58473878,28.31,14907128,48,77,52,28,74,79,1,12
133,283,3.5,2069,1742,705,705,232.8,2.39,332.286,254.758,4.2,0.1,405,159130,1.72,0.113,81.8,3580.70871888949,16.633,17.084,12.683,0.24,137.922,3.4,115150000,10716000,6711000,61.6,38.4,3.7,22.47,-284070.53717284,82.9007,85.2092,86.0479,62.3428,273.127,186.015,456113,1423687,461646,706883,3.01,0.09,0.13,0.34,0.55,0.79,8.82,1640215402,42.44,20798558,2145468,62.12,447021565,138.84,2979247,120.81,34.29,53920320,8.28,59707712,25.6,10863047,50,71,50,13,75,67,0,1
134,233,3.5,2123,1830,996,996,207.5,2.61,331.32,257.367,3.63,0.09,403.364,179384,1.62,0.113,76.9,3316.8287488219203,16.024,16.492,12.207,0.17,137.758,4.1,115353000,10726000,6710000,61.5,39.4,3.7,22.55,-145266.26352985,85.2377,88.9109,87.2456,65.1154,273.78,185.906,457898,1422821,460720,703376,2.87,0.09,0.12,0.39,0.63,0.87,6.96,1114897769,42.73,14245229,1565174,51.44,449383491,130.75,3527876,142.95,31.6,57815220,10.42,121883254,25.66,14546309,44,66,48,18,57,46,1,2
135,376,4.4,3446,1825,1928,1928,136.8,2.59,331.412,265.932,3.23,0.09,405.554,198774,0.99,0.114,80.7,4726.8111533805495,16.482,16.927,12.752,0.42,138.206,4.1,114467000,10763000,6698000,61.5,39.9,3.8,22.61,-143562.32743913,93.0916,96.6271,99.7384,70.0259,274.336,184.382,432392,1345135,435665,695350,2.8,0.09,0.1,0.39,0.66,0.93,4.83,1285314206,28.06,14738491,1239413,37.97,590861107,119.95,5634320,159.03,24.37,57233340,10.91,182976727,22.46,12913819,47,77,54,20,83,54,0,3
136,356,14.7,14251,7066,6509,6509,86.7,2.71,332.34,267.831,3.03,0.08,404.585,218041,1.1,0.114,79,3650.96028590028,16.822,17.327,13.033,0.44,137.273,4,113532000,10752000,6687000,61.4,40.7,4,22.73,-162832.48946754,95.2942,101.0609,115.1903,72.6274,274.582,181.491,375918,1143227,371289,693204,2.94,0.09,0.1,0.45,0.77,1.08,5.09,1421029882,37.24,11659896,950284,46.47,630468906,123.59,6823083,150.76,28.57,83272944,10.55,125506149,24.05,14145419,48,84,94,10,90,61,1,4
137,390,13.2,3846,14806,6580,6580,103.1,5.35,333.64,267.244,2.87,0.04,402.565,221086,1.12,0.114,76.8,3413.25317807558,15.645,16.106,12.262,0.5,137.773,4.8,113680000,10758000,6682000,61.5,41,4,22.77,-310921.94250467,98.3055,101.8092,111.9056,73.7191,275.181,181.286,442045,1242725,380336,691831,3.16,0.08,0.07,0.54,0.91,1.26,5.71,1434465292,39.48,12737463,1169801,45.47,703572014,126.01,8287965,166.09,32.15,53781957,16.81,124768236,26.05,18536456,55,80,47,36,63,76,0,5
138,299,11,2884,11522,4962,4962,137.4,2.62,334.479,270.013,2.33,0.03,403.263,225593,1.27,0.114,84.9,4103.57879965891,17.723,18.223,13.852,0.55,135.521,4.2,113962000,10755000,6681000,61.5,41.2,4.1,22.6,-659591.61844058,95.9072,100.3465,98.0708,73.7772,276.125,183.028,472249,1356209,421852,694095,3.42,0.07,0.08,0.82,1.27,1.61,6.08,1237288449,37.58,21669844,1040350,44.72,605511099,125.63,8922679,181.25,35.3,49015328,17.57,161858372,25.56,21135934,64,99,80,7,86,100,1,6
139,316,10.2,3141,5145,2654,2654,166.8,2.66,336.037,263.639,-0.07,0.02,405.162,229735,1.46,0.116,88.3,4717.30105629341,18.173,18.655,14.121,0.47,139.088,4.7,114386000,10715000,6680000,61.7,41.3,4.1,22.81,-225579.46032577,96.6676,100.69,91.7454,74.5992,277.364,184.095,481169,1406179,439248,690783,3.27,0.07,0.06,0.86,1.31,1.64,6.61,1923131067,51.34,15451447,1119954,42.08,594505106,119.34,5680857,183.84,36.6,55268318,17.21,84189672,24.35,19912813,65,94,100,17,88,95,0,7
140,276,8.4,2342,3105,1873,1873,171.4,2.91,337.08,268.667,-0.13,0.02,405.522,228470,1.66,0.116,82.9,5030.32428507279,16.688,17.177,12.798,0.51,147.599,5.4,115347000,10714000,6688000,61.6,41.3,4.2,22.85,-131953.06316821,96.5021,100.6807,93.0406,75.0847,278.65,185.505,482391,1420169,443110,691278,3.31,0.06,0.05,0.82,1.28,1.62,6.82,1448212191,56.86,16084965,1355977,39.94,541226724,132.43,5511808,193.36,40.59,51228618,19.83,71488709,25.58,21144243,66,98,65,14,78,70,1,8
141,248,7.9,2535,2735,1563,1563,161.9,3.26,337.844,264.805,-0.03,0.04,405.791,231460,1.66,0.116,85.5,4338.38977517171,15.282,15.757,11.689,0.55,155.629,5.8,116646000,10767000,6729000,61.6,41.4,4.1,23,-174160.55026216,98.1483,102.2358,112.8288,75.4493,279.75,186.362,492700,1433925,445122,689703,3.14,0.08,0.07,0.84,1.23,1.52,6.66,1684245471,52.93,19492167,1249195,34.33,790804953,132.44,7201791,175.28,38.74,59724217,17.15,66623571,23.7,16282565,61,87,58,13,80,76,0,9
142,227,6.9,2467,2342,1336,1336,161.6,3.84,339.703,262.512,-0.23,0.05,406.494,237284,1.7,0.117,81.2,4281.12360561035,14.62,15.067,11.182,0.64,156.986,6,117527000,10796000,6737000,61.7,41.6,4.3,22.99,-302050.4883435,99.5517,103.2543,116.9067,76.7414,280.9,186.375,490826,1447466,448309,690624,2.93,0.1,0.08,0.76,1.07,1.32,7.73,1329360187,56.73,26336946,747259,32.62,457854782,131.29,4250580,174.98,34.98,40404771,15.71,86524027,23.62,11262983,63,100,60,34,100,83,1,10
143,216,6.7,2485,2440,1383,1383,167.9,4.07,340.918,269.179,-0.2,0.05,407.217,237479,1.71,0.117,70.3,4144.393441353221,13.056,13.486,9.993,0.7,154.739,6.5,118063000,10791000,6722000,61.7,41.5,4.2,23.11,-170634.65366187,96.6859,100.9525,114.2905,74.0036,281.979,186.211,486833,1446697,450081,695094,2.94,0.09,0.07,0.77,1.06,1.28,9.08,1920840519,61.29,23525570,970550,38.13,521305196,134.46,4842869,159.94,38.85,36815172,15.84,80316901,27.72,13464323,60,99,57,7,73,95,0,11
144,242,6.7,2906,2344,1371,1371,185.9,5.16,341.673,264.78,-0.37,0.04,407.68,241392,1.92,0.117,72.8,4018.807579853221,12.311,12.731,9.5,0.79,153.041,6.1,118319000,10779000,6718000,61.7,41.7,4.1,23.18,-61544.25121268,99.2465,102.185,98.4832,76.3791,283.532,187.53,488876,1467264,459150,696711,2.92,0.08,0.08,0.86,1.16,1.37,8.79,1923637882,69.79,30409339,636436,41.22,526409314,154.57,4806581,156.48,38.64,38834657,17.7,56344405,28.25,14303507,57,86,51,19,85,90,1,12
145,261,6.4,2307,2454,1160,1160,205.5,5.51,344.107,263.677,-0.27,0.05,411.695,236566,2.08,0.116,71.7,4540.562147303521,13.224,13.662,10.479,0.95,151.708,6.9,118672000,10806000,6731000,61.7,41.6,4.1,23.27,-165055.36693325,97.5567,101.6736,87.2921,76.383,285.453,188.633,513269,1524341,468239,698229,3.04,0.08,0.11,1.11,1.4,1.58,10.53,1241752670,71.28,20776001,698528,44.84,435776080,140.52,4720630,171.85,41.99,33403182,19.12,62680757,26.48,16893235,52,86,36,18,79,76,0,1
