n,10yinf_lag9,AN_lag12,AN_v_lag12,BWA_lag12,BWA_v_lag12,caput_lag9,carcpi_lag12,cbpy30_lag6,discount_lag6,F_lag12,F_v_lag12,fedfundseff_lag6,fedsurplus_lag6,food_lag12,g_best_new_cars_lag9,g_car_for_sale_near_me_lag12,g_cars_for_sale_lag12,g_dealership_near_me_lag12,g_dealerships_near_me_lag12,g_how_to_buy_a_car_lag12,g_new_cars_lag9,g_used_cars_lag9,GT_lag12,GT_v_lag12,hcpi_lag9,hcpiurban_lag9,HMC_lag12,HMC_v_lag12,industry_lag9,industrycg_lag9,industryut_lag6,kwhcost_lag6,laborpart_lag9,localrent_lag9,month,new_units_lag12,newhouses_lag12,ngspot_lag12,oilimport_lag9,overmanuf_lag9,prodmanuf_lag9,quarter,retail_lag9,sahmrule_lag9,stuffcpi_lag12,TM_lag12,TM_v_lag12,tmaturity_lag12,treasurymat1_lag6,treasurymat10_lag6,treasurymat5_lag6,treasurymat7_lag6,unemp_lag12,unemp15to26w_lag9,unemp27ov_lag6,unemp5tp14w_lag12,unempt5w_lag12,wagemanuf_lag12,XOM_lag6,XOM_v_lag12,year
322,2.11,48.53,19907561,46.02,41840302,78.676,137.608,4.46,2.37,10.04,851863061,2.4,8682.86661098,252.012,39,42,59,39,42,64,54,59,24.21,80484533,312.399,260.391,30.66,10812111,103.4912,100.9529,120.0607,0.11,62.9,380.244,7,3161.45451997971,6,2.83,271.3,4.5,42.1,3,443560,-0.07,184.568,131.84,2651733,0.28,2.58,2.71,2.54,2.61,3.8,920,1289,1804,1968,21.45,73.28,204694477,2019
350,2.01,45.35,15498920,43.77,39252496,78.4807,138.093,4.3,2.39,9.48,858464574,2.4,-233977.2488268,252.301,46,34,59,41,43,37,58,57,22.69,67052524,311.849,261.054,29.63,12237605,103.2113,101.231,109.9657,0.11,62.9,382.12,8,3791.95035456589,6.5,2.96,220.8,4.5,41.9,3,445484,-0.07,184.765,124.08,4286466,0.25,2.55,2.68,2.49,2.57,3.8,904,1298,1730,2241,21.55,79.03,215074077,2019
304,1.81,41.55,12171373,42.78,45545480,78.7637,136.92,4.26,2.4,9.25,803726638,2.41,-146944.76565389,256.872,50,52,59,40,56,43,52,60,23.39,62687565,313.294,262.124,30.08,10456756,103.6027,101.0624,104.4565,0.11,63,383.156,9,3420.81967820985,6.6,3,178.3,4.5,42.1,3,435285,0.07,185.277,124.35,3203892,0.23,2.49,2.57,2.37,2.47,3.7,934,1319,1731,2074,21.6,80.8,227023205,2019
297,1.79,40.48,26780133,39.41,67520095,78.1126,138.247,4.16,2.38,9.55,1300409817,2.42,160304.50890986,253.942,27,36,56,39,49,38,52,69,21.06,101962935,314.735,262.533,28.5,22228942,103.1493,100.2597,88.2635,0.112,63.1,382.939,10,3604.66444285692,7.2,3.28,201.1,4.5,42,4,438377,0.13,185.742,117.05,6114794,0.29,2.42,2.53,2.33,2.43,3.8,879,1293,1840,2055,21.7,80.28,305910893,2019
323,1.88,37.13,14756425,39.58,38696270,77.7236,139.763,4.11,2.35,9.41,873823529,2.39,-207768.39134666,253.938,22,33,52,39,35,35,62,71,23.16,62803759,315.977,263.194,28.17,16308024,102.7354,100.5229,92.6296,0.112,63.1,383.255,11,3713.34955248003,6.4,4.09,229.9,4.4,41.7,4,438830,0.17,184.729,121.48,4882648,0.26,2.34,2.4,2.19,2.29,3.8,878,1336,1807,2168,21.79,70.77,287081980,2019
332,1.91,35.7,13136273,34.74,38028702,77.5281,140.18,3.92,2.17,7.65,956236809,2.38,-8476.31845422,253.932,20,46,54,39,38,40,53,80,20.41,54935717,317.515,264.008,26.45,18690414,103.0488,100.8832,99.6931,0.112,63,384.579,12,3615.0282649423702,7.6,4.04,246.4,4.4,41.7,4,446084,0.13,183.966,116.08,4712753,0.15,2,2.07,1.83,1.95,3.9,844,1359,2033,2149,21.83,76.63,380646842,2019
299,1.94,38.75,14438788,40.9,35115377,77.0682,140.963,3.78,2.1,8.8,1004323476,2.4,-119695.80619346,259.042,31,56,56,43,57,52,46,54,21.19,127339967,318.075,264.665,30.07,15281826,100.631,99.4548,113.9205,0.111,62.9,387.464,1,3463.87983132826,7,3.11,259.7,4.2,41.6,1,445957,0,183.342,123.17,3287699,0.17,1.96,2.06,1.83,1.93,4,718,1170,1981,2303,21.86,74.36,269229087,2020
309,1.83,35.26,17615476,40.61,34019729,77.14,140.242,3.41,1.95,8.77,730016395,2.13,-200344.34892913,256.96,24,41,65,67,66,53,55,57,19.78,146883485,319.512,265.142,28.27,13247903,101.1883,99.9296,112.3526,0.111,62.9,383.266,2,2634.81307244715,6.4,2.69,269.3,4.2,41.6,1,448869,-0.07,183.964,121.04,3086763,0.18,1.77,1.63,1.49,1.55,3.8,754,1210,1795,2246,21.92,68.48,245067931,2020
170,1.7,35.72,21250415,38.41,31022339,77.4764,138.894,3.46,1.89,8.78,944056340,2.04,82767.65846478,256.559,24,49,72,60,59,34,54,56,18.15,68375449,321.089,265.787,27.17,9268593,103.927,100.6465,103.1273,0.111,63,384.479,3,3900.65213626182,5.7,2.95,246.5,4.3,41.7,1,448856,-0.03,184.891,118.02,3022667,0.16,1.8,1.7,1.57,1.64,3.8,812,1299,1831,2174,21.97,70.61,272455536,2020
2,1.75,41.93,19511840,41.77,37892426,76.9759,138.956,3.45,1.65,10.45,938067587,1.83,-134467.56493381,253.812,22,36,60,48,55,47,52,62,19.21,51817135,322.64,266.433,27.89,8638297,101.9945,100.2294,93.8114,0.109,63.1,386.74,4,4921.96586841539,5.8,2.65,244.6,4.2,41.5,2,452442,0.03,186.152,123.6,2641924,0.19,1.61,1.71,1.53,1.62,3.6,960,1246,1881,1942,21.94,67.57,219524124,2020
363,1.59,39.47,19588774,35.48,36628630,77.5305,138.993,3.48,1.54,9.52,800091488,1.55,-208838.29445674,256.405,65,55,69,68,63,47,64,62,13.41,98406825,323.693,266.774,24.61,15120256,104.8749,100.535,99.9641,0.109,63.1,388.735,5,4295.72668164433,6.7,2.64,232.7,4.2,41.5,2,455725,0.07,185.835,117.58,3462880,0.19,1.57,1.81,1.64,1.74,3.7,901,1178,1564,2131,22.05,68.13,250095412,2020
306,1.59,41.94,12818304,41.98,32548946,77.0431,139.492,3.42,1.54,10.23,627588379,1.55,-13272.55731642,254.986,45,48,63,74,63,54,57,61,15.3,68891118,324.979,267.47,25.84,11482533,102.9937,100.0087,109.9062,0.109,63.2,390.531,6,3611.55479048454,5.2,2.4,234.6,4.2,41.4,2,451994,0,184.884,123.99,2438325,0.26,1.55,1.86,1.68,1.79,3.6,888,1183,1835,1903,22.13,69.78,218954593,2020
295,1.56,48.68,19816125,37.8,41400777,76.3498,139.491,3.34,1.52,9.53,891423556,1.55,-32593.28000764,256.485,39,52,70,61,61,45,52,62,13.73,74316106,324.934,267.899,24.88,10937934,101.3649,99.3342,112.9423,0.111,63.3,391.308,7,4533.20346232346,5.9,2.37,226.8,4.1,41.4,3,453140,-0.03,185.237,129.05,3393202,0.22,1.53,1.76,1.56,1.67,3.7,955,1195,1779,2102,22.19,62.12,186918995,2020
300,1.64,47.46,13953344,32.63,36856959,77.071,140.832,3.15,1.52,9.17,754413259,1.58,-235335.21387457,253.251,23,56,72,74,69,55,56,59,11.47,79317922,324.803,268.47,23.66,15911934,101.5253,100.8946,106.6011,0.111,63.3,393.437,8,3726.5786261864714,5.4,2.22,230.9,4.1,41.4,3,456656,-0.07,185.084,130.63,2892970,0.06,1.41,1.5,1.32,1.42,3.7,910,1114,1700,2276,22.21,51.44,278110349,2020
272,1.72,50.7,12110446,36.68,33769681,77.1349,140.334,3.5,0.29,9.16,663475085,0.65,-119125.16471802,256.413,54,53,65,65,58,55,55,55,14.405,80098597,325.215,268.97,26.08,16277501,101.7191,100.0117,96.5659,0.111,63.3,394.65,9,4206.77265235176,5.4,2.56,233.5,4,41.4,3,457669,0,185.24,134.49,3049252,0.05,0.33,0.87,0.59,0.78,3.5,830,1182,1759,1853,22.23,37.97,217304324,2020
293,1.72,50.85,14146550,41.68,34155199,76.9779,140.217,3.15,0.14,8.59,895102427,0.05,-737850.62107965,254.663,40,45,65,65,60,51,59,64,15.87,69291712,326.807,269.725,26.97,16975361,101.2427,99.3883,86.1331,0.113,63.3,395.887,10,3820.72930070856,5.3,2.33,232.8,3.9,41.3,4,456334,0,185.75,138.55,3193170,0.16,0.18,0.66,0.39,0.55,3.6,863,997,1751,1946,22.3,46.47,244654156,2020
343,1.62,51.09,7662255,42.05,30676369,77.1848,139.348,3.26,0.13,9.06,669643460,0.05,-398821.41365968,253.899,0,59,66,64,59,58,62,70,15.99,40938037,328.557,270.454,28.12,12463671,102.0027,100.3045,87.293,0.114,63.3,398.41,11,4862.76205079184,5.4,2.65,207.5,4,41.5,4,456676,0,185.936,140.21,2440127,0.2,0.16,0.67,0.34,0.53,3.6,778,1199,1742,2063,22.39,45.47,249557145,2020
278,0.99,48.63,9721479,43.38,25121745,73.6983,139.413,3.1,0.16,9.3,745873240,0.08,-864074.06849171,253.181,13,52,63,60,41,39,37,47,15.555,58473878,328.732,270.404,28.31,9820856,97.956,95.3494,99.7657,0.114,62.6,399.392,12,4339.96427266507,5.6,2.22,136.8,3.9,41.2,4,429854,0.3,186.837,140.54,2191698,0.25,0.18,0.73,0.34,0.55,3.6,728,1339,1777,2102,22.47,44.72,285375379,2020
283,1.1,42.44,13501639,34.29,51775615,62.3093,138.428,2.79,0.13,8.82,1088564745,0.09,-62991.72639454,254.758,21,50,74,59,58,40,44,47,13.13,59707712,328.979,270.365,25.6,10221549,82.6389,84.2234,115.1955,0.114,60.1,400.789,1,4260.294328580279,5.7,2.02,86.7,2.8,38.4,1,376992,4,186.575,138.84,3171235,0.24,0.15,0.62,0.28,0.46,3.5,680,1509,1758,2016,22.46,42.08,359062435,2021
233,1.12,42.73,17475243,31.6,78019278,65.1154,138.437,2.8,0.1,6.96,1633164669,0.1,-200095.01510766,257.367,49,64,71,64,65,42,57,63,9.685,121883254,331.088,270.862,25.66,13173388,84.9419,87.7862,111.9388,0.114,60.8,403.365,2,3631.9154088236296,5.6,1.91,103.1,3.1,39.4,1,444746,7.27,186.201,130.75,4124927,0.17,0.13,0.65,0.27,0.46,3.5,1009,1570,1811,2099,22.54,39.94,479579213,2021
376,1.27,28.06,25791293,24.37,104370022,70.2656,139.15,2.91,0.11,4.83,2618758073,0.09,-124610.55841919,265.932,26,47,53,39,53,45,49,64,5.82,182976727,331.553,271.219,22.46,31531292,92.9286,95.6055,98.0685,0.114,61.5,403.095,3,3495.7687894087703,6.5,1.79,137.4,3.3,39.9,1,474621,9.5,184.17,119.95,9190445,0.42,0.13,0.68,0.27,0.46,4.4,1942,2413,1824,3422,22.6,34.33,1169374266,2021
356,1.46,37.24,25453359,28.57,66668081,72.8539,137.901,3.01,0.1,5.09,1951160622,0.09,-284070.53717284,267.831,29,50,58,44,58,29,48,66,7.17,125506149,332.963,271.834,24.05,20997294,95.0465,99.9082,91.7475,0.113,61.5,403.802,4,2717.21323827874,6.9,1.74,166.8,3.7,40.7,2,480461,8,181.52,123.59,4823634,0.44,0.13,0.79,0.34,0.55,14.7,6512,3548,7066,14232,22.72,32.62,790557341,2021
390,1.66,39.48,18203927,32.15,82045044,73.9066,138.528,2.87,0.09,5.71,1803080129,0.09,-145266.26352985,267.244,0,66,81,58,73,52,56,61,7.61,124768236,333.199,272.398,26.05,23641999,98.1249,100.6005,93.0274,0.113,61.7,405.128,5,4497.937143883079,5.4,1.75,171.4,3.8,41.1,2,483280,6.37,181.169,126.01,4504550,0.5,0.12,0.87,0.39,0.63,13.2,6580,3903,14806,3886,22.77,38.13,476995660,2021
299,1.66,37.58,18332842,35.3,73993972,73.9373,135.32,2.8,0.09,6.08,2158915053,0.09,-143562.32743913,270.013,29,73,77,63,76,59,54,48,8.95,161858372,332.434,272.787,25.56,17585948,95.648,99.2739,112.7339,0.114,61.4,405.114,6,3485.33399756477,3.8,1.63,161.9,3.9,41.2,2,492411,5.3,182.721,125.63,4652800,0.55,0.1,0.93,0.39,0.66,11,4958,3963,11522,2915,22.6,41.22,584463228,2021
316,1.7,51.34,25142273,36.6,53920320,74.6024,138.039,2.94,0.08,6.61,1640215402,0.09,-162832.48946754,263.639,53,90,84,90,79,61,51,52,9.01,84189672,332.286,273.078,24.35,13222199,96.3924,99.3411,117.1023,0.114,61.7,405,7,3604.7311348747,3.4,1.77,161.6,4,41.3,3,490482,4.2,183.697,119.34,4219823,0.47,0.1,1.08,0.45,0.77,10.2,2671,4055,5145,3142,22.82,44.84,447021565,2021
276,1.71,56.86,15199990,40.59,57815220,75.16,146.245,3.16,0.04,6.82,1114897769,0.08,-310921.94250467,268.667,25,88,83,73,71,60,43,46,9.595,71488709,331.32,273.788,25.58,14965308,96.1758,99.5474,114.2183,0.114,61.5,403.364,8,3228.63198323832,3.3,2.3,167.9,4.1,41.3,3,487824,3.63,185.27,132.43,3521967,0.51,0.07,1.26,0.54,0.91,8.4,1904,4146,3105,2348,22.85,54.37,449383491,2021
248,1.92,52.93,12732469,38.74,57233340,75.7444,154.42,3.42,0.03,6.66,1285314206,0.07,-659591.61844058,264.805,49,62,71,77,75,54,52,47,7.67,66623571,331.412,274.413,23.7,14907128,97.7203,101.3148,98.8065,0.114,61.5,405.554,9,4574.75061093193,3.4,1.92,185.9,4.1,41.4,3,496423,3.23,186.176,132.44,3570846,0.55,0.08,1.61,0.82,1.27,7.9,1578,4216,2735,2549,22.99,55.83,590861107,2021
227,2.08,56.73,20798558,34.98,83272944,76.6707,156.354,3.27,0.02,7.73,1421029882,0.07,-225579.46032577,262.512,21,62,69,89,80,37,60,53,8.28,86524027,332.34,274.535,23.62,10863047,98.8862,101.92,87.659,0.116,61.3,404.585,10,3634.43384978828,3.3,2.39,205.5,4.1,41.6,4,510740,3.03,186.314,131.29,2979247,0.64,0.06,1.64,0.86,1.31,6.9,1321,4170,2342,2490,22.99,57.24,630468906,2021
216,2.18,61.29,14245229,38.85,53781957,73.623,154.86,3.31,0.02,9.08,1434465292,0.06,-131953.06316821,269.179,18,55,63,68,53,49,55,54,10.42,80316901,333.64,275.308,27.72,14546309,95.8529,99.3945,89.7735,0.116,61.4,402.565,11,3477.7174459703,4,2.61,230.3,4.2,41.4,4,497758,2.87,186.339,134.46,3527876,0.7,0.05,1.62,0.82,1.28,6.7,1370,3761,2440,2483,23.13,58.37,703572014,2021
242,2.28,69.79,14738491,38.64,49015328,75.9661,153.842,3.14,0.04,8.79,1237288449,0.08,-174160.55026216,264.78,25,66,69,80,55,59,60,72,10.91,56344405,334.479,276.177,28.25,12913819,98.5571,100.8014,104.2435,0.116,61.5,403.263,12,4114.48675612339,4.1,2.59,251.9,4.1,41.6,4,550349,2.33,188.212,154.57,5634320,0.79,0.07,1.52,0.84,1.23,6.7,1336,3970,2344,2915,23.18,63.08,605511099,2021
261,2.35,71.28,11659896,41.99,55268318,76.1956,152.62,2.93,0.05,10.53,1923131067,0.1,-302050.4883435,263.677,56,100,75,88,77,41,67,64,10.55,62680757,336.037,277.42,26.48,14145419,96.9621,100.2242,112.5393,0.117,61.6,405.162,1,4884.391960252729,4,2.71,255.1,4.2,41.6,1,552575,-0.07,189.349,140.52,6823083,0.95,0.08,1.32,0.76,1.07,6.3,1137,3446,2484,2250,23.26,57.57,594505106,2022
322,2.47,75.02,12737463,45,51228618,77.138,151.331,2.94,0.05,11.7,1448212191,0.09,-170634.65366187,268.127,59,61,76,66,67,32,68,70,16.81,118839190,337.08,278.688,27.67,18536456,98.1093,100.9633,114.203,0.117,61.5,405.522,2,4976.28234299497,4.9,5.35,266.5,4.2,41.6,1,545282,-0.13,190.333,147.93,8287965,1.14,0.07,1.28,0.77,1.06,6.2,1243,3124,2254,2211,23.37,54.52,541226724,2022
318,2.34,93.22,21669844,46.36,59724217,77.2023,152.215,2.92,0.04,12.25,1684245471,0.08,-61544.25121268,268.893,40,94,100,95,100,41,63,60,17.57,115261201,337.844,279.686,30.2,21135934,100.7506,101.1185,100.5123,0.117,61.7,405.791,3,4389.75339829498,4.4,2.62,282,4.1,41.4,1,548414,-0.03,191.663,156.06,8922679,1.46,0.08,1.37,0.86,1.16,6.1,1353,2682,1950,2178,23.38,58.82,790804953,2022
223,2.33,102.48,15451447,48.58,40404771,78.0556,166.799,3.04,0.05,11.54,1329360187,0.08,-165055.36693325,270.284,0,81,89,83,79,48,75,70,17.21,70202801,339.703,280.906,29.82,19912813,100.0585,101.741,91.3002,0.116,61.8,406.494,4,4432.78059675938,4.7,2.66,287.8,4,41.5,2,537466,-0.23,193.721,150.77,5680857,1.47,0.11,1.58,1.11,1.4,6.1,1200,2327,2011,2377,23.46,64.47,457854782,2022
317,2.35,102.13,16084965,51.29,36815172,77.8169,179.671,2.98,0.05,14.53,1920840519,0.08,-191335.04052197,274.077,35,82,97,87,73,51,71,66,19.83,77705364,340.918,281.845,31.26,21144243,101.8774,101.4531,97.8487,0.117,61.7,407.217,5,4015.3050907287898,5.6,2.91,273.8,4.1,41.4,2,542966,-0.2,195.818,165.98,5511808,1.47,0.18,1.56,1.2,1.45,5.8,1245,2156,2199,2018,23.63,59.84,521305196,2022
273,2.34,94.81,19492167,48.54,38834657,77.1281,196.086,2.99,0.06,14.86,1923637882,0.08,-21303.12942523,274.497,32,72,77,90,80,75,68,57,17.15,93678923,341.673,283.39,32.18,16282565,98.7626,100.7086,107.9846,0.117,61.7,407.68,6,4000.63175277466,5.8,3.26,285.8,4.1,41.4,2,547197,-0.37,198.851,174.84,7201791,1.32,0.3,1.47,1.23,1.4,5.9,1041,1989,2240,2005,23.79,61.19,526409314,2022
302,2.53,121.33,26336946,48.98,33403182,78.1989,195.215,3.26,0.15,13.95,1241752670,0.08,118698.85824166,277.435,27,92,95,100,88,73,68,52,15.71,60338532,344.107,285.394,32.1,11262983,100.115,101.1717,125.6709,0.117,61.8,411.695,7,4607.66516160321,5.7,3.84,319.8,4,41.3,3,557190,-0.27,200.161,179.84,4250580,1.1,0.55,1.76,1.54,1.7,5.4,1021,1683,1763,2246,23.9,75.96,435776080,2022
299,2.62,109.09,23525570,42.68,38364116,78.9035,192.669,3.59,0.33,13.03,1157840200,0.08,-216589.75205605,280.35,31,76,87,81,80,66,64,53,15.84,76450502,345.262,286.904,30.26,13464323,100.5516,102.4296,113.7202,0.117,61.9,413.56,8,5819.56268507081,6.5,4.07,319.4,4.2,41.4,3,563358,-0.33,201.685,174.23,4842869,1.06,1,1.93,1.81,1.91,5.2,906,1691,1885,2116,24.05,78.42,406242850,2022
261,2.46,121.76,30409339,43.21,38819754,78.876,191.694,3.87,0.44,14.16,1412535208,0.2,-192682.38665693,279.897,29,78,80,82,83,66,63,47,17.7,75150587,347.599,288.395,30.67,14303507,100.4566,101.5154,102.4531,0.117,62,414.974,9,3748.98522457506,6,5.16,289.4,4.1,41.4,3,560896,-0.27,203.019,177.75,4806581,1.13,1.34,2.13,2.11,2.15,4.8,799,1429,1740,2240,24.11,82.59,482961263,2022
345,2.45,121.12,20776001,45.07,37010468,78.4142,197.651,4.2,0.76,17.08,1668673088,0.33,308215.06052679,286.313,67,57,80,83,67,54,72,53,19.12,75672809,350.466,290.098,29.58,16893235,101.3314,102.5494,91.269,0.119,62.2,416.06,10,5174.31503371725,6.8,5.51,317.3,4.2,41.1,4,572415,-0.2,206.004,176.57,4720630,1.19,1.89,2.75,2.78,2.8,4.5,819,1474,1852,2075,24.17,85.25,435214498,2022
296,2.46,123.85,17104554,43.28,43619417,79.3083,204.01,4.65,0.98,19.19,2273646809,0.77,-66222.56120958,289.12,61,65,69,71,68,57,81,58,20.11,91772153,352.581,291.746,27.37,23733861,102.0813,102.9043,94.2076,0.118,62.2,418.196,11,5010.47200902912,6,5.05,355.5,4.5,41.5,4,577933,-0.13,208.703,177.85,4445748,1.05,2.06,2.9,2.87,2.92,4.2,726,1349,1708,1985,24.25,96,415515027,2022
333,2.85,116.85,22724135,45.07,32775056,79.8824,211.882,4.8,1.49,20.77,1850349357,1.21,-88841.51292609,289.094,48,58,72,76,60,54,79,59,21.32,75318713,355.313,293.731,28.45,19008380,103.0717,103.4595,105.2433,0.118,62.4,420.382,12,4997.79194658453,5.6,3.76,427.6,4.3,41.5,4,589238,-0.1,211.561,185.3,5468820,0.78,2.65,3.14,3.19,3.21,3.9,552,1337,1593,1989,24.39,85.64,433205760,2022
341,2.88,109,16291599,43.85,37815874,79.9753,214.914,4.71,2.23,20.3,2903762712,1.68,-211051.76005026,294.697,56,71,70,71,90,81,75,54,20.73,82956839,356.241,295.441,29.55,24639731,100.8575,103.8367,116.116,0.118,62.2,422.926,1,4650.63779183971,5.8,4.38,434.4,4.1,41.3,1,595371,-0.13,213.2,198.45,8854134,0.78,3.02,2.9,2.96,2.97,4,526,1093,1619,2428,24.54,96.93,605096462,2023
317,2.69,114.66,16712616,41.01,39923948,79.6532,213.702,4.67,2.63,17.56,1819363112,2.33,-219596.24094964,300.701,67,86,77,81,74,67,60,54,15.49,201924746,358.774,297.921,30.56,22806281,101.8094,103.1535,114.8192,0.118,62.3,425.58,2,4528.1516766184895,6.2,4.69,446.8,4.1,41.2,1,593733,-0.07,215.351,182.95,5027978,0.49,3.28,2.9,3.03,2.98,3.8,687,1165,1803,2142,24.56,95.59,628495456,2023
328,2.62,99.58,16853089,38.9,52734933,79.2708,206.036,5.17,3.13,16.91,1747233463,2.56,-429673.47896184,305.711,64,70,83,86,59,78,62,49,14.29,170652009,362.04,300.181,28.26,26778610,103.9316,102.7747,100.8261,0.118,62.2,430.157,3,4838.38551211824,7,4.9,473.1,4,41,1,598405,0,218.712,180.25,7865922,0.22,3.89,3.52,3.7,3.64,3.6,777,1089,1688,2303,24.74,87.31,851509473,2023
362,2.36,115.91,24813855,36.83,39222946,79.4102,204.632,5.76,3.72,14.16,1338949626,3.08,-87797.83631139,306.625,35,55,80,74,54,100,59,49,13.32,99104700,363.036,301.621,26.25,24047420,103.0819,102.6928,91.1027,0.118,62.1,432.474,4,4368.13082106892,8.5,6.6,426.8,4,41.1,2,594264,-0.03,218.712,171,4952574,0.21,4.43,3.98,4.18,4.09,3.6,734,1169,1630,2242,24.85,110.81,505298620,2023
355,2.51,119.56,18384848,40.32,50251387,79.4958,208.447,5.52,4.15,13.68,1359365004,3.78,-248534.88065258,310.451,52,63,73,64,68,76,83,51,12.92,123933758,365.535,303.919,24.9,28796452,104.8052,103.003,100.15,0.118,62.3,435.21,5,4062.6174898529903,8.3,8.14,383.4,3.9,41,2,597069,0.03,221.235,166.37,6259684,0.28,4.73,3.89,4.06,3.99,3.6,887,1215,1771,2052,24.96,111.34,659735850,2023
380,2.38,111.76,14469223,33.37,43294704,79.5684,209.54,5.01,4.25,11.13,1143903229,4.1,-85000.73657788,311.685,42,80,66,67,59,71,77,46,10.71,94796593,367.479,306.129,24.15,27616363,103.3597,102.7122,119.2465,0.118,62.3,439.701,6,5573.38673250203,9.5,7.7,358,3.9,41.1,2,596156,0,225.277,154.17,4708805,0.14,4.68,3.62,3.76,3.72,3.6,901,1069,1576,2259,25,110.3,660321520,2023
359,2.39,118.74,15571547,38.46,34231177,79.5555,207.815,4.92,4.54,14.69,1247848605,4.33,-38783.77183922,317.686,16,65,66,60,57,55,70,46,12.28,80574622,369.035,307.881,25.72,24571079,103.096,103.2432,116.0802,0.126,62.2,444.072,7,4196.09818531017,10.1,7.28,350.2,3.9,41,3,601983,0.07,223.894,162.59,3926911,-0.14,4.69,3.53,3.64,3.59,3.5,817,1111,1769,2086,25.12,116.01,427920540,2023
343,2.37,124.6,13333267,37.7,38425012,78.8698,207.436,5.05,4.65,15.24,1455374340,4.57,-262433.84319423,317.676,42,80,79,65,66,74,65,46,14.03,99781963,370.618,309.328,26.52,23119177,102.4157,103.0582,106.2716,0.126,62.2,450.014,8,3689.42241899659,8.7,8.81,334.1,3.7,40.8,3,593090,0.07,222.832,149.37,4927748,-0.35,4.93,3.75,3.94,3.86,3.7,821,1057,1797,2227,25.15,109.91,424504673,2023
